trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
979340,48776,poi_3,4b73cca1f964a5203fbc2de3,2018-06-27T03:40:00,7.2,30.1,0.0,21.0,NaN,Clear
979340,48776,poi_4,4b5e8743f964a520c39129e3,2018-06-27T04:15:00,6.7,30.1,0.0,21.0,NaN,Clear
1387681,74159,poi_1,4b19f917f964a520abe623e3,2018-06-27T00:46:00,7.8,29.7,0.0,29.9,NaN,Partially cloudy
1387681,74159,poi_2,5254e144498efd3fc99fc336,2018-06-27T01:32:00,-1.0,29.3,0.0,29.8,NaN,Partially cloudy
1387681,74159,poi_3,4b19f917f964a520abe623e3,2018-06-27T03:49:00,7.8,30.1,0.0,21.0,NaN,Clear
1387681,74159,poi_4,5ad6f7a104d1ae4a2c603451,2018-06-29T02:42:00,6.9,31.6,0.0,26.2,NaN,Partially cloudy
1387681,74159,poi_5,4b19f917f964a520abe623e3,2018-06-29T04:27:00,7.8,31.8,0.0,26.1,NaN,Clear
1387681,74159,poi_6,5254e144498efd3fc99fc336,2018-06-30T19:07:00,-1.0,25.6,0.0,13.0,NaN,Clear
1387681,74159,poi_7,5003c391e4b0a7c21378d0ad,2018-06-30T21:08:00,8.2,26.1,0.0,14.6,NaN,Partially cloudy
1387681,74159,poi_8,4b616b95f964a520ec122ae3,2018-06-30T22:11:00,-1.0,27.6,0.0,20.2,NaN,Partially cloudy
1387681,74159,poi_9,4f17f5c9e4b0d149712b74c2,2018-07-01T00:24:00,-1.0,29.2,0.0,14.8,NaN,Partially cloudy
1387681,74159,poi_10,4b19f917f964a520abe623e3,2018-07-01T01:49:00,7.8,30.4,0.0,18.5,NaN,Clear
1387681,74159,poi_11,5254e144498efd3fc99fc336,2018-07-03T01:26:00,-1.0,31.1,0.0,16.6,NaN,Clear
1387681,74159,poi_12,4b19f917f964a520abe623e3,2018-07-03T03:41:00,7.8,31.6,0.0,25.8,NaN,Partially cloudy
1387681,74159,poi_13,4e2cea6ab61cd010838541b9,2018-07-20T02:02:00,-1.0,33.1,0.0,16.8,NaN,Clear
1387681,74159,poi_14,5254e144498efd3fc99fc336,2018-07-20T02:49:00,-1.0,33.2,0.0,18.4,NaN,Partially cloudy
1387681,74159,poi_15,5003c391e4b0a7c21378d0ad,2018-07-20T03:30:00,8.2,33.2,0.0,18.4,NaN,Partially cloudy
1387681,74159,poi_16,4b19f917f964a520abe623e3,2018-07-20T04:20:00,7.8,33.1,0.0,22.3,NaN,Clear
905590,45096,poi_1,4b5a843ff964a5203cc928e3,2018-06-27T00:19:00,8.5,27.4,0.0,24.7,NaN,Partially cloudy
905590,45096,poi_2,4b5eace7f964a520979529e3,2018-06-27T01:09:00,5.7,29.7,0.0,29.9,NaN,Partially cloudy
905590,45096,poi_3,4c9439d1533aa0933ec8bd45,2018-06-27T01:11:00,-1.0,29.7,0.0,29.9,NaN,Partially cloudy
905590,45096,poi_4,4b58e045f964a5205d7028e3,2018-06-27T01:40:00,7.7,29.3,0.0,29.8,NaN,Partially cloudy
905590,45096,poi_5,4cec9db113aea143694c629f,2018-06-27T02:34:00,5.9,30.6,0.0,26.5,NaN,Partially cloudy
1802332,102617,poi_1,4b6fadbdf964a520d1f92ce3,2018-06-26T23:47:00,-1.0,27.4,0.0,24.7,NaN,Partially cloudy
1802332,102617,poi_2,4bba6bfb935e9521c5222890,2018-06-26T23:57:00,-1.0,27.4,0.0,24.7,NaN,Partially cloudy
1802332,102617,poi_3,4b58e045f964a5205d7028e3,2018-06-27T00:06:00,7.7,27.4,0.0,24.7,NaN,Partially cloudy
1802332,102617,poi_4,57df3ff8498ee2e7535f4936,2018-06-27T00:22:00,-1.0,27.4,0.0,24.7,NaN,Partially cloudy
1802332,102617,poi_5,4b6267cdf964a52036462ae3,2018-06-27T03:23:00,5.3,30.6,0.0,26.5,NaN,Partially cloudy
1802332,102617,poi_6,4b63f8f9f964a52065992ae3,2018-06-27T03:53:00,5.1,30.1,0.0,21.0,NaN,Clear
3318865,267081,poi_1,4e912e007beb8792c5dcdd60,2018-06-26T23:26:00,-1.0,26.4,0.0,20.9,NaN,Partially cloudy
3318865,267081,poi_2,4b55ae18f964a52090eb27e3,2018-06-27T01:12:00,7.5,29.7,0.0,29.9,NaN,Partially cloudy
3318865,267081,poi_3,4b53bc1af964a520aba927e3,2018-06-27T01:41:00,-1.0,29.3,0.0,29.8,NaN,Partially cloudy
3318865,267081,poi_4,4d61df5aef378cfa849990a6,2018-06-27T01:55:00,7.9,29.3,0.0,29.8,NaN,Partially cloudy
1433171,76935,poi_1,4b652379f964a520ebe52ae3,2018-06-26T22:10:00,5.5,25.9,0.0,21.0,NaN,Partially cloudy
1433171,76935,poi_2,4e68b4f714954826adc7a0e5,2018-06-26T22:17:00,-1.0,25.9,0.0,21.0,NaN,Partially cloudy
1433171,76935,poi_3,4b0587a0f964a5205c9d22e3,2018-06-26T22:35:00,7.7,26.4,0.0,20.9,NaN,Partially cloudy
1433171,76935,poi_4,4bd11c1e41b9ef3b8a8dfbe5,2018-06-27T03:25:00,5.6,30.6,0.0,26.5,NaN,Partially cloudy
2644802,171462,poi_1,5494c5ee498eeff655f5be34,2018-06-26T21:55:00,7.6,25.9,0.0,21.0,NaN,Partially cloudy
2644802,171462,poi_2,516f416d498e4130934ebd73,2018-06-26T22:00:00,-1.0,25.9,0.0,21.0,NaN,Partially cloudy
2644802,171462,poi_3,4b80c50ff964a520218b30e3,2018-06-26T22:11:00,6.6,25.9,0.0,21.0,NaN,Partially cloudy
2644802,171462,poi_4,4b557b9ff964a52072e527e3,2018-06-26T22:20:00,7.9,25.9,0.0,21.0,NaN,Partially cloudy
978065,48721,poi_1,4b4fb4aff964a520c01127e3,2018-06-26T21:43:00,5.3,25.9,0.0,21.0,NaN,Partially cloudy
978065,48721,poi_2,4b695ad4f964a520b49f2be3,2018-06-26T21:46:00,-1.0,25.9,0.0,21.0,NaN,Partially cloudy
978065,48721,poi_3,4bba6bfb935e9521c5222890,2018-06-26T21:54:00,-1.0,25.9,0.0,21.0,NaN,Partially cloudy
978065,48721,poi_4,58f453b2780eee24190ddacf,2018-06-26T22:13:00,7.7,25.9,0.0,21.0,NaN,Partially cloudy
3792917,345569,poi_1,59684a47178a2a45a7824e32,2018-06-26T20:48:00,8.3,24.9,0.0,22.7,NaN,Partially cloudy
3792917,345569,poi_2,4bc9af55511f9521f509aec7,2018-06-26T21:23:00,7.1,24.9,0.0,22.7,NaN,Partially cloudy
3792917,345569,poi_3,4bc986f668f976b0b8785d83,2018-06-26T21:48:00,-1.0,25.9,0.0,21.0,NaN,Partially cloudy
3792917,345569,poi_4,4cb26c6f6c269521af0db9d9,2018-06-27T00:35:00,8.0,29.7,0.0,29.9,NaN,Partially cloudy
774558,38142,poi_1,4b5960e0f964a520838628e3,2018-06-26T20:39:00,8.5,24.9,0.0,22.7,NaN,Partially cloudy
774558,38142,poi_2,4b5da015f964a520fe6329e3,2018-06-26T21:54:00,7.3,25.9,0.0,21.0,NaN,Partially cloudy
774558,38142,poi_3,4b0e60adf964a520305723e3,2018-06-27T00:29:00,6.6,27.4,0.0,24.7,NaN,Partially cloudy
774558,38142,poi_4,4b58e045f964a5205d7028e3,2018-06-27T00:51:00,7.7,29.7,0.0,29.9,NaN,Partially cloudy
774558,38142,poi_5,58f453b2780eee24190ddacf,2018-06-27T01:14:00,7.7,29.7,0.0,29.9,NaN,Partially cloudy
689309,33798,poi_1,4b19f917f964a520abe623e3,2018-06-26T19:48:00,7.8,25.1,0.0,22.6,NaN,Partially cloudy
689309,33798,poi_2,4b73785bf964a52022b02de3,2018-06-26T19:52:00,8.2,25.1,0.0,22.6,NaN,Partially cloudy
689309,33798,poi_3,4c0c80efb1b676b03b40df86,2018-06-26T20:12:00,-1.0,25.1,0.0,22.6,NaN,Partially cloudy
689309,33798,poi_4,4b59843ff964a520da8a28e3,2018-06-26T20:35:00,7.5,24.9,0.0,22.7,NaN,Partially cloudy
1433390,76970,poi_1,4bde903a0ee3a5933f3a31b0,2018-06-26T19:37:00,7.0,25.1,0.0,22.6,NaN,Partially cloudy
1433390,76970,poi_2,4b0587a6f964a5203e9e22e3,2018-06-26T19:49:00,7.9,25.1,0.0,22.6,NaN,Partially cloudy
1433390,76970,poi_3,50cbdad7e4b0c28fc318003f,2018-06-26T23:59:00,-1.0,27.4,0.0,24.7,NaN,Partially cloudy
1433390,76970,poi_4,4b5bac52f964a520240f29e3,2018-06-27T00:40:00,9.2,29.7,0.0,29.9,NaN,Partially cloudy
2520208,158772,poi_1,4b19f917f964a520abe623e3,2018-06-26T19:35:00,7.8,25.1,0.0,22.6,NaN,Partially cloudy
2520208,158772,poi_2,4b66b112f964a520a0272be3,2018-06-26T19:39:00,-1.0,25.1,0.0,22.6,NaN,Partially cloudy
2520208,158772,poi_3,4e1e82a4814d82553443a3df,2018-06-26T21:03:00,8.5,24.9,0.0,22.7,NaN,Partially cloudy
2520208,158772,poi_4,4b767a5af964a520084e2ee3,2018-06-26T22:31:00,8.6,26.4,0.0,20.9,NaN,Partially cloudy
1887192,108209,poi_1,5542fcf5498e26c4eb8e11ce,2018-06-26T19:03:00,7.9,25.6,0.0,25.9,NaN,Overcast
1887192,108209,poi_2,591d15461ffe9735ae73db38,2018-06-26T20:00:00,7.4,25.1,0.0,22.6,NaN,Partially cloudy
1887192,108209,poi_3,4b267f8af964a520657c24e3,2018-06-27T01:33:00,6.9,29.3,0.0,29.8,NaN,Partially cloudy
1887192,108209,poi_4,5184dacf498e285dca975c07,2018-06-27T04:05:00,6.4,30.1,0.0,21.0,NaN,Clear
3945226,373695,poi_1,4b22115af964a5209a4324e3,2018-06-26T18:53:00,-1.0,25.6,0.0,25.9,NaN,Overcast
3945226,373695,poi_2,4bf6b17692d195212bde591f,2018-06-26T19:18:00,-1.0,25.6,0.0,25.9,NaN,Overcast
3945226,373695,poi_3,53d05339498e7a04b452d50c,2018-06-26T20:34:00,7.8,24.9,0.0,22.7,NaN,Partially cloudy
3945226,373695,poi_4,4b595505f964a520528528e3,2018-06-26T21:33:00,5.7,25.9,0.0,21.0,NaN,Partially cloudy
3945226,373695,poi_5,4b4ef864f964a520d5f726e3,2018-06-26T21:43:00,5.6,25.9,0.0,21.0,NaN,Partially cloudy
3945226,373695,poi_6,4b0587a6f964a5203d9e22e3,2018-06-26T22:44:00,7.1,26.4,0.0,20.9,NaN,Partially cloudy
3945226,373695,poi_7,4b6d32cef964a520226b2ce3,2018-06-27T00:04:00,5.8,27.4,0.0,24.7,NaN,Partially cloudy
327810,15916,poi_1,4b6c0307f964a5208c1f2ce3,2018-06-26T18:40:00,6.5,25.6,0.0,25.9,NaN,Overcast
327810,15916,poi_2,529afc7c11d251a74eefe2e2,2018-06-26T18:51:00,-1.0,25.6,0.0,25.9,NaN,Overcast
327810,15916,poi_3,50b1d380e4b0c965a0de3680,2018-06-26T19:29:00,6.1,25.6,0.0,25.9,NaN,Overcast
327810,15916,poi_4,4b0587a0f964a5205c9d22e3,2018-06-26T20:40:00,7.7,24.9,0.0,22.7,NaN,Partially cloudy
327810,15916,poi_5,50b1d380e4b0c965a0de3680,2018-06-27T01:41:00,6.1,29.3,0.0,29.8,NaN,Partially cloudy
327810,15916,poi_6,54427960498e71ae5f321ade,2018-06-27T04:15:00,6.1,30.1,0.0,21.0,NaN,Clear
2752117,184214,poi_1,4b0587a6f964a5203e9e22e3,2018-06-26T18:38:00,7.9,25.6,0.0,25.9,NaN,Overcast
2752117,184214,poi_2,4f431c7be4b05d3b15aad0ab,2018-06-26T19:52:00,-1.0,25.1,0.0,22.6,NaN,Partially cloudy
2752117,184214,poi_3,4b0587a0f964a5205c9d22e3,2018-06-27T00:48:00,7.7,29.7,0.0,29.9,NaN,Partially cloudy
2752117,184214,poi_4,4b0587a6f964a5203d9e22e3,2018-06-27T05:08:00,7.1,31.3,0.0,26.1,NaN,Clear
467469,22944,poi_1,4d3f83689ccacbff4db04ad0,2018-06-26T18:24:00,6.6,25.8,0.0,26.0,NaN,Partially cloudy
467469,22944,poi_2,4b19f917f964a520abe623e3,2018-06-26T23:39:00,7.8,27.4,0.0,24.7,NaN,Partially cloudy
467469,22944,poi_3,4b093eeff964a520e51423e3,2018-06-27T00:03:00,6.7,27.4,0.0,24.7,NaN,Partially cloudy
467469,22944,poi_4,56a475e7498ecb516b65500e,2018-06-27T00:13:00,-1.0,27.4,0.0,24.7,NaN,Partially cloudy
467469,22944,poi_5,4b093eeff964a520e51423e3,2018-06-27T00:20:00,6.7,27.4,0.0,24.7,NaN,Partially cloudy
3961542,376967,poi_1,4b17d66cf964a520b7c823e3,2018-06-26T18:20:00,6.2,25.8,0.0,26.0,NaN,Partially cloudy
3961542,376967,poi_2,5a7ec773dab4b151f43f4926,2018-06-26T18:43:00,-1.0,25.6,0.0,25.9,NaN,Overcast
3961542,376967,poi_3,4b0587a6f964a5203d9e22e3,2018-06-26T21:05:00,7.1,24.9,0.0,22.7,NaN,Partially cloudy
3961542,376967,poi_4,4df47c74d4c01ff6b2eff9d8,2018-06-26T21:19:00,-1.0,24.9,0.0,22.7,NaN,Partially cloudy
3961542,376967,poi_5,4b5b9403f964a5207b0829e3,2018-06-26T21:55:00,7.4,25.9,0.0,21.0,NaN,Partially cloudy
3537012,303163,poi_1,4b0587a6f964a5203d9e22e3,2018-06-26T18:11:00,7.1,25.8,0.0,26.0,NaN,Partially cloudy
3537012,303163,poi_2,4b093eeff964a520e51423e3,2018-06-26T18:36:00,6.7,25.6,0.0,25.9,NaN,Overcast
3537012,303163,poi_3,4b568822f964a520311428e3,2018-06-26T19:18:00,6.6,25.6,0.0,25.9,NaN,Overcast
3537012,303163,poi_4,4b0587a6f964a5203e9e22e3,2018-06-26T20:45:00,7.9,24.9,0.0,22.7,NaN,Partially cloudy
3537012,303163,poi_5,4b63c585f964a520e0902ae3,2018-06-26T20:58:00,7.5,24.9,0.0,22.7,NaN,Partially cloudy
2826022,194042,poi_1,4b19f837f964a520a2e623e3,2018-06-26T17:44:00,6.9,25.8,0.0,26.0,NaN,Partially cloudy
2826022,194042,poi_2,57899c93498ead9c03663d20,2018-06-26T17:53:00,6.3,25.8,0.0,26.0,NaN,Partially cloudy
2826022,194042,poi_3,4b5be6c3f964a5206d1c29e3,2018-06-26T18:26:00,7.7,25.8,0.0,26.0,NaN,Partially cloudy
2826022,194042,poi_4,4b5fe414f964a520cfcf29e3,2018-06-26T19:51:00,5.4,25.1,0.0,22.6,NaN,Partially cloudy
2826022,194042,poi_5,4bbc9d268a4fb713e3e23b9d,2018-06-26T20:53:00,-1.0,24.9,0.0,22.7,NaN,Partially cloudy
645844,31859,poi_1,4c1322caa9c220a1c25f559d,2018-06-26T17:13:00,6.8,25.6,0.0,18.7,NaN,Overcast
645844,31859,poi_2,4c9159ad51d9b1f743e67f46,2018-06-26T18:14:00,-1.0,25.8,0.0,26.0,NaN,Partially cloudy
645844,31859,poi_3,4b4d9126f964a5202ed426e3,2018-06-26T23:08:00,-1.0,26.4,0.0,20.9,NaN,Partially cloudy
645844,31859,poi_4,4b600990f964a520e3d329e3,2018-06-26T23:15:00,6.1,26.4,0.0,20.9,NaN,Partially cloudy
645844,31859,poi_5,4cec9db113aea143694c629f,2018-06-27T00:42:00,5.9,29.7,0.0,29.9,NaN,Partially cloudy
488963,24082,poi_1,4c135f3d77cea5937db4ce60,2018-06-26T17:03:00,-1.0,25.6,0.0,18.7,NaN,Overcast
488963,24082,poi_2,4d36d26876b3236abfa2b479,2018-06-26T19:54:00,-1.0,25.1,0.0,22.6,NaN,Partially cloudy
488963,24082,poi_3,56c95154cd10bfc2e1c0a9b6,2018-06-26T20:33:00,7.2,24.9,0.0,22.7,NaN,Partially cloudy
488963,24082,poi_4,4e3b87c38130b2d2c412fc5e,2018-06-26T20:47:00,6.6,24.9,0.0,22.7,NaN,Partially cloudy
488963,24082,poi_5,4bb820b5b35776b0e4b1c801,2018-06-26T21:26:00,-1.0,24.9,0.0,22.7,NaN,Partially cloudy
488963,24082,poi_6,50d53eede4b0ecbbf6e321e3,2018-06-26T21:30:00,8.7,24.9,0.0,22.7,NaN,Partially cloudy
488963,24082,poi_7,4b7f4c9af964a520e92530e3,2018-06-26T21:55:00,7.4,25.9,0.0,21.0,NaN,Partially cloudy
488963,24082,poi_8,511daf65e4b00d820ee99c54,2018-06-26T22:07:00,-1.0,25.9,0.0,21.0,NaN,Partially cloudy
488963,24082,poi_9,511cc89de4b055562d6c26b4,2018-06-26T22:52:00,7.5,26.4,0.0,20.9,NaN,Partially cloudy
488963,24082,poi_10,4b63ea4df964a520f0962ae3,2018-06-26T23:32:00,8.0,27.4,0.0,24.7,NaN,Partially cloudy
488963,24082,poi_11,4bf6d34013aed13a5345eaf7,2018-06-27T05:43:00,8.0,30.6,0.0,29.4,NaN,Partially cloudy
3888953,362611,poi_1,4b0587a6f964a5203d9e22e3,2018-06-26T16:11:00,7.1,25.6,0.0,18.6,NaN,Clear
3888953,362611,poi_2,4b493c33f964a520fc6a26e3,2018-06-26T16:21:00,5.0,25.6,0.0,18.6,NaN,Clear
3888953,362611,poi_3,4b0587a6f964a5203d9e22e3,2018-06-26T23:02:00,7.1,26.4,0.0,20.9,NaN,Partially cloudy
3888953,362611,poi_4,4b132fd2f964a520489523e3,2018-06-26T23:16:00,5.9,26.4,0.0,20.9,NaN,Partially cloudy
3888953,362611,poi_5,4b3d8ca3f964a520689525e3,2018-06-26T23:20:00,5.5,26.4,0.0,20.9,NaN,Partially cloudy
1112349,55756,poi_1,4b093eeff964a520e51423e3,2018-06-26T16:05:00,6.7,25.6,0.0,18.6,NaN,Clear
1112349,55756,poi_2,4b6c0307f964a5208c1f2ce3,2018-06-26T22:45:00,6.5,26.4,0.0,20.9,NaN,Partially cloudy
1112349,55756,poi_3,5628cf86498e58d1ced6ec14,2018-06-26T22:55:00,-1.0,26.4,0.0,20.9,NaN,Partially cloudy
1112349,55756,poi_4,4b5aa9d9f964a520edcf28e3,2018-06-27T01:46:00,8.4,29.3,0.0,29.8,NaN,Partially cloudy
1112349,55756,poi_5,5a8d5825e1f2287787a132f0,2018-06-27T02:03:00,6.1,29.3,0.0,29.8,NaN,Partially cloudy
1112349,55756,poi_6,4b0e60adf964a520305723e3,2018-06-27T03:20:00,6.6,30.6,0.0,26.5,NaN,Partially cloudy
1759783,99734,poi_1,4b0587a6f964a5203e9e22e3,2018-06-26T12:09:00,7.9,25.6,0.0,20.5,NaN,Partially cloudy
1759783,99734,poi_2,4b0b90e1f964a5204d3223e3,2018-07-07T17:38:00,5.7,24.6,0.0,13.0,NaN,Partially cloudy
1759783,99734,poi_3,522efaba498ef105193d4273,2018-07-07T22:23:00,5.8,26.0,0.0,16.3,NaN,Clear
1759783,99734,poi_4,4bc9717a0687ef3b5204dacc,2018-07-07T23:34:00,8.7,28.4,0.0,18.3,NaN,Partially cloudy
1759783,99734,poi_5,4b0587a6f964a5203e9e22e3,2018-07-08T02:53:00,7.9,30.1,0.0,18.4,NaN,Partially cloudy
1904055,109243,poi_1,4b5585f7f964a5206ee627e3,2018-06-26T01:43:00,7.8,28.8,0.0,14.7,NaN,Clear
1904055,109243,poi_2,4b728a22f964a520bd7d2de3,2018-06-26T01:57:00,-1.0,28.8,0.0,14.7,NaN,Clear
1904055,109243,poi_3,5abe28f597cf5a6f51fd2d64,2018-06-26T03:01:00,6.8,29.5,0.0,14.8,NaN,Partially cloudy
1904055,109243,poi_4,4b6811b3f964a520ff652be3,2018-06-26T04:11:00,6.8,29.0,0.0,18.5,NaN,Partially cloudy
3612899,315575,poi_1,4b30b5b8f964a52015fb24e3,2018-06-26T01:12:00,-1.0,28.5,0.0,7.7,NaN,Clear
3612899,315575,poi_2,4bcaae810687ef3ba792dccc,2018-06-26T02:54:00,-1.0,29.5,0.0,14.8,NaN,Partially cloudy
3612899,315575,poi_3,4b60312ef964a5204dd929e3,2018-06-26T03:32:00,7.0,29.0,0.0,18.5,NaN,Partially cloudy
3612899,315575,poi_4,4b4122c2f964a520d6c125e3,2018-06-26T04:13:00,-1.0,29.0,0.0,18.5,NaN,Partially cloudy
2474614,154845,poi_1,4b0587a6f964a5203d9e22e3,2018-06-26T01:11:00,7.1,28.5,0.0,7.7,NaN,Clear
2474614,154845,poi_2,4ba35989f964a520a43638e3,2018-06-26T01:18:00,6.9,28.5,0.0,7.7,NaN,Clear
2474614,154845,poi_3,532c3ac6498e5dc0c06550cc,2018-06-26T04:15:00,-1.0,29.0,0.0,18.5,NaN,Partially cloudy
2474614,154845,poi_4,4b557772f964a52013e527e3,2018-06-26T05:35:00,6.1,27.7,0.0,18.6,NaN,Partially cloudy
3937767,372280,poi_1,4b19f917f964a520abe623e3,2018-06-25T23:59:00,7.8,26.1,0.0,7.5,NaN,Clear
3937767,372280,poi_2,59ae84c6b2958f5516e73d84,2018-06-26T00:39:00,6.4,28.5,0.0,7.7,NaN,Clear
3937767,372280,poi_3,53faee7e498e70ab36714b85,2018-06-26T02:41:00,8.3,29.5,0.0,14.8,NaN,Partially cloudy
3937767,372280,poi_4,4b767a5af964a520084e2ee3,2018-06-26T04:49:00,8.6,28.7,0.0,22.2,NaN,Partially cloudy
2312451,140025,poi_1,4b269366f964a520c47d24e3,2018-06-25T23:23:00,5.7,24.8,0.0,5.4,NaN,Partially cloudy
2312451,140025,poi_2,4b925636f964a520e9f233e3,2018-06-25T23:26:00,8.3,24.8,0.0,5.4,NaN,Partially cloudy
2312451,140025,poi_3,4b409942f964a5203cb925e3,2018-06-26T00:28:00,6.7,26.1,0.0,7.5,NaN,Clear
2312451,140025,poi_4,5512be9f498e608af216dfdf,2018-06-26T01:37:00,6.9,28.8,0.0,14.7,NaN,Clear
3636285,319323,poi_1,4b80d935f964a520e38e30e3,2018-06-25T21:53:00,-1.0,23.5,0.0,3.5,NaN,Partially cloudy
3636285,319323,poi_2,4d01616ce0c5a1cd55c176ae,2018-06-25T22:31:00,7.9,24.8,0.0,5.4,NaN,Partially cloudy
3636285,319323,poi_3,4e48f40dc65bd6ffbeb1990b,2018-06-25T23:27:00,7.6,24.8,0.0,5.4,NaN,Partially cloudy
3636285,319323,poi_4,4b5be2a0f964a5209b1b29e3,2018-06-25T23:38:00,8.1,26.1,0.0,7.5,NaN,Clear
778176,38332,poi_1,4b92005ef964a520ebe233e3,2018-06-25T21:46:00,6.6,23.5,0.0,3.5,NaN,Partially cloudy
778176,38332,poi_2,4b62a048f964a520454d2ae3,2018-06-25T22:28:00,6.7,23.5,0.0,3.5,NaN,Partially cloudy
778176,38332,poi_3,4bcaae810687ef3ba792dccc,2018-06-26T00:04:00,-1.0,26.1,0.0,7.5,NaN,Clear
778176,38332,poi_4,56962f6a498ec0def40b137d,2018-06-26T05:17:00,-1.0,28.7,0.0,22.2,NaN,Partially cloudy
635254,31363,poi_1,4b0dfb78f964a520815323e3,2018-06-25T21:34:00,-1.0,23.5,0.0,3.5,NaN,Partially cloudy
635254,31363,poi_2,4bbef63d82a2ef3b1c0d2cd2,2018-06-25T21:52:00,-1.0,23.5,0.0,3.5,NaN,Partially cloudy
635254,31363,poi_3,4b0b90e1f964a5204d3223e3,2018-06-25T21:55:00,5.7,23.5,0.0,3.5,NaN,Partially cloudy
635254,31363,poi_4,552c77f7498e2a821360327b,2018-06-26T03:30:00,-1.0,29.5,0.0,14.8,NaN,Partially cloudy
3722018,333460,poi_1,4b17b2e4f964a52040c723e3,2018-06-25T21:20:00,6.0,22.5,0.0,3.6,NaN,Partially cloudy
3722018,333460,poi_2,4d11a112f6f3721ec2aa95e9,2018-06-25T21:35:00,5.7,23.5,0.0,3.5,NaN,Partially cloudy
3722018,333460,poi_3,4cf4be101c158cfaf73de5b5,2018-06-26T00:00:00,-1.0,26.1,0.0,7.5,NaN,Clear
3722018,333460,poi_4,5354f18d498edd0b062a4454,2018-06-26T04:45:00,5.8,28.7,0.0,22.2,NaN,Partially cloudy
3157695,241144,poi_1,4b17b2e4f964a52040c723e3,2018-06-25T21:13:00,6.0,22.5,0.0,3.6,NaN,Partially cloudy
3157695,241144,poi_2,4b640d40f964a520fa9c2ae3,2018-06-25T21:19:00,8.0,22.5,0.0,3.6,NaN,Partially cloudy
3157695,241144,poi_3,4b575f69f964a520463428e3,2018-06-25T21:28:00,8.1,22.5,0.0,3.6,NaN,Partially cloudy
3157695,241144,poi_4,4b678b3bf964a52090542be3,2018-06-25T22:55:00,6.4,24.8,0.0,5.4,NaN,Partially cloudy
3698020,329515,poi_1,4b093eeff964a520e51423e3,2018-06-25T21:12:00,6.7,22.5,0.0,3.6,NaN,Partially cloudy
3698020,329515,poi_2,4dc61181c65b89d3ca8009b0,2018-06-25T21:16:00,-1.0,22.5,0.0,3.6,NaN,Partially cloudy
3698020,329515,poi_3,4bd9fc5effafd13ab1f59a85,2018-06-25T22:52:00,-1.0,24.8,0.0,5.4,NaN,Partially cloudy
3698020,329515,poi_4,524676d211d27c2ceff370ea,2018-06-26T00:26:00,-1.0,26.1,0.0,7.5,NaN,Clear
3698020,329515,poi_5,549531b3498e23fac5be8b9b,2018-06-26T01:50:00,-1.0,28.8,0.0,14.7,NaN,Clear
585368,28920,poi_1,4b093eeff964a520e51423e3,2018-06-25T20:39:00,6.7,22.5,0.0,3.6,NaN,Partially cloudy
585368,28920,poi_2,4b0587baf964a5205aa122e3,2018-06-25T20:55:00,6.1,22.5,0.0,3.6,NaN,Partially cloudy
585368,28920,poi_3,598c9061bcbf7a39a42ec0cb,2018-06-25T21:49:00,7.1,23.5,0.0,3.5,NaN,Partially cloudy
585368,28920,poi_4,4bcaae810687ef3ba792dccc,2018-06-25T22:18:00,-1.0,23.5,0.0,3.5,NaN,Partially cloudy
3160180,241537,poi_1,59ae84c6b2958f5516e73d84,2018-06-25T20:36:00,6.4,22.5,0.0,3.6,NaN,Partially cloudy
3160180,241537,poi_2,4b0587a6f964a5203d9e22e3,2018-06-25T22:46:00,7.1,24.8,0.0,5.4,NaN,Partially cloudy
3160180,241537,poi_3,4d58f624fe7c224bde7172b5,2018-06-25T23:05:00,-1.0,24.8,0.0,5.4,NaN,Partially cloudy
3160180,241537,poi_4,4b92005ef964a520ebe233e3,2018-06-26T02:53:00,6.6,29.5,0.0,14.8,NaN,Partially cloudy
3689399,328133,poi_1,4b093eeff964a520e51423e3,2018-06-25T20:25:00,6.7,22.3,0.0,5.5,NaN,Clear
3689399,328133,poi_2,4b4ed7cef964a52039f626e3,2018-06-25T20:31:00,7.8,22.5,0.0,3.6,NaN,Partially cloudy
3689399,328133,poi_3,57c2a7c9498eefb230aed6c2,2018-06-25T20:56:00,-1.0,22.5,0.0,3.6,NaN,Partially cloudy
3689399,328133,poi_4,56a475e7498ecb516b65500e,2018-06-25T21:19:00,-1.0,22.5,0.0,3.6,NaN,Partially cloudy
3689399,328133,poi_5,4b093eeff964a520e51423e3,2018-06-25T21:34:00,6.7,23.5,0.0,3.5,NaN,Partially cloudy
3689399,328133,poi_6,4b19f917f964a520abe623e3,2018-06-25T22:01:00,7.8,23.5,0.0,3.5,NaN,Partially cloudy
3689399,328133,poi_7,4b5ab7bff964a520eed128e3,2018-06-25T22:03:00,8.5,23.5,0.0,3.5,NaN,Partially cloudy
808767,39895,poi_1,4b19f917f964a520abe623e3,2018-06-25T20:04:00,7.8,22.3,0.0,5.5,NaN,Clear
808767,39895,poi_2,4cef87e10acea35d04e0eeae,2018-06-25T20:22:00,7.0,22.3,0.0,5.5,NaN,Clear
808767,39895,poi_3,4dee1ac763657045c0301ed9,2018-06-25T20:31:00,8.5,22.5,0.0,3.6,NaN,Partially cloudy
808767,39895,poi_4,53cb7469498edc8c0e510cee,2018-06-25T20:43:00,7.5,22.5,0.0,3.6,NaN,Partially cloudy
