trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
1505876,81561,poi_3,4b595505f964a520528528e3,2017-10-05T16:25:00,5.7,15.6,0.0,5.5,,Overcast
1505876,81561,poi_4,4b19f917f964a520abe623e3,2017-10-05T18:11:00,7.8,15.4,0.0,7.6,,Overcast
1505876,81561,poi_5,4b91e1a8f964a5205ddd33e3,2017-10-05T18:19:00,-1.0,15.4,0.0,7.6,,Overcast
1505876,81561,poi_6,4fa3574a121df8dabaf60d8b,2017-10-05T19:26:00,6.2,14.9,0.0,7.6,,Overcast
1505876,81561,poi_7,4d60c0a5d7206ea8ba05f9f1,2017-10-05T19:33:00,7.4,14.9,0.0,7.6,,Overcast
1505876,81561,poi_8,4b5dcf17f964a520dd6c29e3,2017-10-05T19:39:00,7.1,14.9,0.0,7.6,,Overcast
1505876,81561,poi_9,4b598c34f964a520f78b28e3,2017-10-05T19:45:00,8.6,14.9,0.0,7.6,,Overcast
1505876,81561,poi_10,4fa3574a121df8dabaf60d8b,2017-10-05T20:27:00,6.2,14.9,0.0,7.6,,Overcast
1505876,81561,poi_11,4b19f917f964a520abe623e3,2017-10-05T20:51:00,7.8,14.7,0.0,12.9,,Partially cloudy
1505876,81561,poi_12,4b19f837f964a520a2e623e3,2017-10-06T16:49:00,6.9,15.2,0.0,11.3,,Overcast
1505876,81561,poi_13,4b5af497f964a52020dc28e3,2017-10-06T17:00:00,8.5,15.2,0.0,11.3,,Overcast
1505876,81561,poi_14,4b661945f964a5208e132be3,2017-10-06T18:05:00,-1.0,15.4,26.853,7.7,rain,"Rain, Overcast"
1505876,81561,poi_15,4b243a7df964a520356424e3,2017-10-06T20:49:00,6.5,15.7,0.0,11.1,,Overcast
1505876,81561,poi_16,4fa3574a121df8dabaf60d8b,2017-10-06T23:10:00,6.2,16.2,0.0,11.4,,Overcast
1505876,81561,poi_17,4d60c0a5d7206ea8ba05f9f1,2017-10-07T00:05:00,7.4,16.6,15.597,13.2,rain,"Rain, Overcast"
1505876,81561,poi_18,4b78c162f964a520f6e02ee3,2017-10-07T00:37:00,6.8,16.9,0.0,11.4,,Overcast
1505876,81561,poi_19,4b19f917f964a520abe623e3,2017-10-07T01:36:00,7.8,18.1,0.0,13.1,,Overcast
1505878,81561,poi_1,4fa3574a121df8dabaf60d8b,2017-10-08T17:09:00,6.2,17.7,0.0,3.7,,Partially cloudy
1505878,81561,poi_2,4b595505f964a520528528e3,2017-10-09T16:31:00,5.7,20.4,0.0,7.6,,Partially cloudy
1505878,81561,poi_3,4b19f917f964a520abe623e3,2017-10-09T18:29:00,7.8,19.7,0.0,5.5,,Clear
1505878,81561,poi_4,4b5dcf17f964a520dd6c29e3,2017-10-09T18:35:00,7.1,19.4,0.0,9.3,,Clear
1505878,81561,poi_5,4b584d5bf964a520be5128e3,2017-10-09T19:26:00,6.2,19.4,0.0,9.3,,Clear
1505878,81561,poi_6,4b598c34f964a520f78b28e3,2017-10-09T21:30:00,8.6,18.4,0.0,5.4,,Partially cloudy
1505878,81561,poi_7,4b19f917f964a520abe623e3,2017-10-09T22:04:00,7.8,19.7,0.0,3.6,,Clear
1505878,81561,poi_8,4b595505f964a520528528e3,2017-10-09T22:09:00,5.7,19.7,0.0,3.6,,Clear
1505878,81561,poi_9,4b19f837f964a520a2e623e3,2017-10-10T00:16:00,6.9,23.6,0.0,5.5,,Partially cloudy
1505878,81561,poi_10,4b19f917f964a520abe623e3,2017-10-10T18:06:00,7.8,20.1,0.0,5.4,,Clear
1505878,81561,poi_11,4b56d45ef964a520571c28e3,2017-10-10T18:13:00,7.2,20.1,0.0,5.4,,Clear
1505878,81561,poi_12,4b5e5066f964a520278929e3,2017-10-10T18:24:00,7.2,20.1,0.0,5.4,,Clear
1505878,81561,poi_13,4b5dcf17f964a520dd6c29e3,2017-10-10T19:02:00,7.1,19.9,0.0,5.3,,Partially cloudy
1505878,81561,poi_14,4b595505f964a520528528e3,2017-10-10T20:31:00,5.7,20.7,0.0,5.4,,Clear
1505878,81561,poi_15,4b19f837f964a520a2e623e3,2017-10-12T16:09:00,6.9,19.7,0.0,9.6,,Overcast
1505878,81561,poi_16,4b595505f964a520528528e3,2017-10-12T16:25:00,5.7,19.7,0.0,9.6,,Overcast
1505878,81561,poi_17,4b19f837f964a520a2e623e3,2017-10-13T15:18:00,6.9,14.9,0.0,7.7,,Overcast
1505882,81561,poi_1,4b19f837f964a520a2e623e3,2017-10-19T16:09:00,6.9,11.6,0.002,9.8,rain,"Rain, Overcast"
1505882,81561,poi_2,4b19f917f964a520abe623e3,2017-10-19T18:28:00,7.8,11.7,1.958,13.3,rain,"Rain, Overcast"
1505882,81561,poi_3,4b5dcf17f964a520dd6c29e3,2017-10-19T18:45:00,7.1,11.9,0.004,11.5,rain,"Rain, Overcast"
1505882,81561,poi_4,4bc416eeb492d13ac5a4a960,2017-10-19T20:51:00,6.7,12.1,0.005,14.9,rain,"Rain, Overcast"
1505882,81561,poi_5,4b593c7ef964a520828228e3,2017-10-19T21:05:00,5.8,12.1,0.005,14.9,rain,"Rain, Overcast"
1505882,81561,poi_6,4b19f837f964a520a2e623e3,2017-10-20T17:33:00,6.9,15.4,6.771,9.4,rain,"Rain, Overcast"
1505882,81561,poi_7,4b19f917f964a520abe623e3,2017-10-20T17:45:00,7.8,15.4,6.771,9.4,rain,"Rain, Overcast"
1505882,81561,poi_8,4b6d09f1f964a5203b642ce3,2017-10-20T18:28:00,6.8,15.4,6.771,9.4,rain,"Rain, Overcast"
1505882,81561,poi_9,4b5dcf17f964a520dd6c29e3,2017-10-20T20:36:00,7.1,15.6,0.004,7.8,rain,"Rain, Overcast"
1505882,81561,poi_10,4c0c80efb1b676b03b40df86,2017-10-20T22:04:00,-1.0,15.7,0.004,9.5,rain,"Rain, Overcast"
1505882,81561,poi_11,592ef696b1538e78d4872542,2017-10-20T22:20:00,7.4,15.7,0.004,9.5,rain,"Rain, Overcast"
1505882,81561,poi_12,4b19f917f964a520abe623e3,2017-10-20T22:38:00,7.8,15.9,0.004,7.7,rain,"Rain, Overcast"
1505883,81561,poi_1,4b19f837f964a520a2e623e3,2017-10-23T16:15:00,6.9,15.1,0.0,11.3,,Clear
1505883,81561,poi_2,4b19f917f964a520abe623e3,2017-10-23T20:25:00,7.8,13.9,0.0,12.7,,Overcast
1505883,81561,poi_3,4b5dcf17f964a520dd6c29e3,2017-10-23T20:35:00,7.1,13.6,0.0,7.5,,Partially cloudy
1505883,81561,poi_4,4b19f837f964a520a2e623e3,2017-10-24T00:08:00,6.9,16.1,0.0,7.6,,Partially cloudy
1505883,81561,poi_5,4b19f917f964a520abe623e3,2017-10-24T18:53:00,7.8,13.3,0.0,9.4,,Overcast
1505883,81561,poi_6,4cbe5d568db3b60c29297278,2017-10-24T18:57:00,5.5,13.3,0.0,9.4,,Overcast
1505883,81561,poi_7,4b598c34f964a520f78b28e3,2017-10-24T19:43:00,8.6,12.9,0.0,7.8,,Partially cloudy
1505883,81561,poi_8,4b19f837f964a520a2e623e3,2017-10-26T16:39:00,6.9,10.9,0.0,9.3,,Clear
1506331,81594,poi_1,4b545885f964a5202eb827e3,2017-10-13T17:15:00,6.6,14.2,0.0,5.5,,Overcast
1506331,81594,poi_2,54911279498e9b626a39fff8,2017-10-13T17:20:00,-1.0,14.2,0.0,5.5,,Overcast
1506331,81594,poi_3,4b545885f964a5202eb827e3,2017-10-13T19:51:00,6.6,14.2,0.0,11.2,,Overcast
1506331,81594,poi_4,4b67a5c4f964a52069592be3,2017-10-13T23:03:00,7.0,14.1,0.0,5.6,,Overcast
1506331,81594,poi_5,55d01954498e3ddc566b6136,2017-10-13T23:10:00,-1.0,14.1,0.0,5.6,,Overcast
1506331,81594,poi_6,4fa3574a121df8dabaf60d8b,2017-10-14T00:32:00,6.2,14.4,0.0,11.1,,Overcast
1506331,81594,poi_7,4b55670ff964a52071e327e3,2017-10-14T00:36:00,8.5,14.4,0.0,11.1,,Overcast
1506331,81594,poi_8,4b67904cf964a5206e552be3,2017-10-14T00:54:00,-1.0,14.4,0.0,11.1,,Overcast
1506331,81594,poi_9,4fa3574a121df8dabaf60d8b,2017-10-14T01:25:00,6.2,14.4,0.0,11.1,,Overcast
1506331,81594,poi_10,4cec9db113aea143694c629f,2017-10-14T01:57:00,5.9,14.9,0.0,5.6,,Overcast
1506340,81594,poi_1,4b62a048f964a520454d2ae3,2017-10-28T17:17:00,6.7,13.7,0.009,7.8,rain,"Rain, Overcast"
1506340,81594,poi_2,4b55d735f964a52055f227e3,2017-10-28T17:29:00,8.1,13.7,0.009,7.8,rain,"Rain, Overcast"
1506340,81594,poi_3,599e902875eee44540833443,2017-10-28T17:51:00,-1.0,13.6,5.008,9.5,rain,"Rain, Overcast"
1506340,81594,poi_4,54826fb0498eb80c2a5d1426,2017-10-28T18:15:00,8.7,13.6,5.008,9.5,rain,"Rain, Overcast"
1506340,81594,poi_5,4b0587b4f964a52096a022e3,2017-10-28T18:20:00,7.3,13.6,5.008,9.5,rain,"Rain, Overcast"
1506340,81594,poi_6,4b62a048f964a520454d2ae3,2017-10-29T00:46:00,6.7,14.1,0.039,16.5,rain,"Rain, Overcast"
1506340,81594,poi_7,4cec9db113aea143694c629f,2017-10-29T01:30:00,5.9,14.1,0.039,16.5,rain,"Rain, Overcast"
1506343,81594,poi_1,4b5bc942f964a5202b1629e3,2017-10-31T17:03:00,-1.0,9.9,0.0,7.6,,Partially cloudy
1506343,81594,poi_2,4bbc53e2afe1b713c141304b,2017-10-31T18:59:00,-1.0,10.7,0.0,7.5,,Partially cloudy
1506343,81594,poi_3,4b977b90f964a5207b0535e3,2017-10-31T20:52:00,-1.0,10.1,0.0,7.6,,Partially cloudy
1506343,81594,poi_4,56c1b7e9cd103c57e87dd1fc,2017-10-31T21:08:00,8.0,10.1,0.0,7.6,,Partially cloudy
1506343,81594,poi_5,4b3836cef964a520e64c25e3,2017-10-31T21:41:00,5.2,10.6,0.0,9.3,,Partially cloudy
1506343,81594,poi_6,4b545885f964a5202eb827e3,2017-10-31T23:33:00,6.6,12.4,0.0,11.0,,Partially cloudy
1506343,81594,poi_7,4e5c49741850ca78f0812408,2017-10-31T23:44:00,7.6,12.4,0.0,11.0,,Partially cloudy
1506343,81594,poi_8,4f751d1fe4b0e09b8aa00420,2017-10-31T23:53:00,8.1,12.4,0.0,11.0,,Partially cloudy
1506796,81616,poi_1,4b0587a6f964a5203d9e22e3,2018-01-20T21:20:00,7.1,3.0,0.0,5.5,,Partially cloudy
1506796,81616,poi_2,4b5542c8f964a52027e027e3,2018-01-20T21:37:00,5.6,3.6,0.0,5.5,,Clear
1506796,81616,poi_3,4b0587a6f964a5203d9e22e3,2018-01-20T22:19:00,7.1,3.6,0.0,5.5,,Clear
1506796,81616,poi_4,4b21c0def964a520104124e3,2018-01-20T23:36:00,6.4,6.5,0.0,3.7,,Partially cloudy
1506796,81616,poi_5,4b17d66cf964a520b7c823e3,2018-01-20T23:40:00,6.2,6.5,0.0,3.7,,Partially cloudy
1506796,81616,poi_6,4b0a7f04f964a5207b2423e3,2018-01-20T23:42:00,5.3,6.5,0.0,3.7,,Partially cloudy
1506796,81616,poi_7,4b0587a6f964a5203d9e22e3,2018-01-20T23:55:00,7.1,6.5,0.0,3.7,,Partially cloudy
1506798,81616,poi_1,4b243a7df964a520356424e3,2018-01-28T01:02:00,6.5,2.2,0.0,7.4,,Partially cloudy
1506798,81616,poi_2,4b0587a6f964a5203d9e22e3,2018-01-28T01:13:00,7.1,2.2,0.0,7.4,,Partially cloudy
1506798,81616,poi_3,4b63eb4ff964a52015972ae3,2018-01-28T01:28:00,6.2,2.2,0.0,7.4,,Partially cloudy
1506798,81616,poi_4,4b6fcc15f964a520f0fc2ce3,2018-01-28T02:14:00,7.3,2.4,0.0,5.4,,Overcast
1506798,81616,poi_5,4b17d66cf964a520b7c823e3,2018-01-28T02:59:00,6.2,3.2,0.0,9.3,,Overcast
1506798,81616,poi_6,4b0a7f04f964a5207b2423e3,2018-01-28T03:30:00,5.3,3.2,0.0,9.3,,Overcast
1506798,81616,poi_7,4b0a405ff964a520c22223e3,2018-01-28T03:39:00,-1.0,3.6,0.0,2.1,,Partially cloudy
1506812,81616,poi_1,4b2ee848f964a52021e824e3,2018-04-06T22:04:00,-1.0,17.4,0.0,4.4,,Clear
1506812,81616,poi_2,4b67e499f964a5206a602be3,2018-04-06T22:31:00,-1.0,19.0,0.0,6.6,,Partially cloudy
1506812,81616,poi_3,56cd3569498e780467476df2,2018-04-06T22:38:00,5.4,19.0,0.0,6.6,,Partially cloudy
1506812,81616,poi_4,4b2697a6f964a520037e24e3,2018-04-06T22:59:00,5.9,19.0,0.0,6.6,,Partially cloudy
1506812,81616,poi_5,4bb4198b87aa95214bedacd1,2018-04-07T00:16:00,7.0,20.6,0.0,12.1,,Partially cloudy
1506812,81616,poi_6,4bb70c132f70c9b641408630,2018-04-07T00:39:00,6.0,20.3,0.0,11.9,,Partially cloudy
1506812,81616,poi_7,4b0e60adf964a520305723e3,2018-04-07T02:36:00,6.6,19.6,0.0,12.2,,Partially cloudy
1506824,81616,poi_1,537707f6498e8181c019835d,2018-05-12T19:44:00,5.6,17.3,0.0,9.7,,Overcast
1506824,81616,poi_2,4b56ed1df964a520801f28e3,2018-05-12T19:54:00,-1.0,17.3,0.0,9.7,,Overcast
1506824,81616,poi_3,501761f1e4b0f4af8476dd91,2018-05-12T20:07:00,7.4,17.3,0.0,9.7,,Overcast
1506824,81616,poi_4,4b4426d1f964a52018f225e3,2018-05-12T20:51:00,-1.0,18.1,0.0,20.3,,Partially cloudy
1506824,81616,poi_5,4b19f837f964a520a2e623e3,2018-05-12T22:17:00,6.9,18.6,0.0,16.6,,Overcast
1506824,81616,poi_6,4b641c3df964a5208c9f2ae3,2018-05-12T22:21:00,6.5,18.6,0.0,16.6,,Overcast
1506824,81616,poi_7,4b0587a6f964a5203e9e22e3,2018-05-13T02:35:00,7.9,20.6,0.0,14.9,,Overcast
1507915,81673,poi_1,4c00a5419cf52d7f422e14e7,2017-10-28T18:50:00,5.7,13.7,0.012,9.6,rain,"Rain, Overcast"
1507915,81673,poi_2,4cf066bfe9425481d60d64c5,2017-10-28T19:03:00,6.9,13.7,0.012,9.6,rain,"Rain, Overcast"
1507915,81673,poi_3,4cf232837e0da1cddf4a9697,2017-10-28T19:09:00,7.6,13.7,0.012,9.6,rain,"Rain, Overcast"
1507915,81673,poi_4,4c00a5419cf52d7f422e14e7,2017-10-28T19:16:00,5.7,13.7,0.012,9.6,rain,"Rain, Overcast"
1507915,81673,poi_5,4b19f917f964a520abe623e3,2017-10-28T19:42:00,7.8,13.6,0.017,14.8,rain,"Rain, Overcast"
1507915,81673,poi_6,4e0db092cc3fffc1d3a2bf4c,2017-10-28T19:47:00,7.3,13.6,0.017,14.8,rain,"Rain, Overcast"
1507915,81673,poi_7,4b0bc75ff964a520923323e3,2017-10-28T20:16:00,-1.0,13.6,0.017,14.8,rain,"Rain, Overcast"
1507915,81673,poi_8,4b88d6d3f964a520de0f32e3,2017-10-28T20:44:00,7.9,13.6,0.009,9.6,rain,"Rain, Overcast"
1507915,81673,poi_9,525e2fec11d2f0ad5120557a,2017-10-28T21:20:00,-1.0,13.6,0.009,9.6,rain,"Rain, Overcast"
1507915,81673,poi_10,53eaced6498e82ed086e4d4f,2017-10-28T21:27:00,8.2,13.6,0.009,9.6,rain,"Rain, Overcast"
1507915,81673,poi_11,4b19f917f964a520abe623e3,2017-10-28T22:01:00,7.8,13.7,0.017,11.3,rain,"Rain, Overcast"
1507921,81673,poi_1,4b093eeff964a520e51423e3,2017-11-29T16:43:00,6.7,13.1,0.0,5.5,,Partially cloudy
1507921,81673,poi_2,4b67a5c4f964a52069592be3,2017-11-29T16:48:00,7.0,13.1,0.0,5.5,,Partially cloudy
1507921,81673,poi_3,4b42a9c9f964a5206dd825e3,2017-11-29T16:56:00,5.7,13.1,0.0,5.5,,Partially cloudy
1507921,81673,poi_4,4b1f4464f964a520372524e3,2017-11-29T17:08:00,6.0,13.1,0.0,5.5,,Partially cloudy
1507921,81673,poi_5,4b0e60adf964a520305723e3,2017-11-29T17:27:00,6.6,13.1,0.0,5.5,,Partially cloudy
1507921,81673,poi_6,4b5ccea3f964a520044529e3,2017-11-29T19:18:00,5.9,13.1,0.0,5.5,,Overcast
1507921,81673,poi_7,568b4528498e819147583aff,2017-11-29T19:37:00,7.7,13.4,0.0,9.2,,Overcast
1507921,81673,poi_8,4b600990f964a520e3d329e3,2017-11-29T20:15:00,6.1,13.4,0.0,9.2,,Overcast
1507921,81673,poi_9,4b0587a6f964a5203e9e22e3,2017-11-29T20:32:00,7.9,12.9,0.0,5.4,,Partially cloudy
1507921,81673,poi_10,4b7f3b93f964a520092130e3,2017-11-29T21:12:00,8.6,12.9,0.0,5.4,,Partially cloudy
1507921,81673,poi_11,4b38b418f964a520914f25e3,2017-11-29T21:41:00,5.6,12.6,0.0,11.0,,Overcast
1507921,81673,poi_12,4b17b2e4f964a52040c723e3,2017-11-29T23:49:00,6.0,12.2,0.0,9.4,,Overcast
1507921,81673,poi_13,4b575f69f964a520463428e3,2017-11-29T23:52:00,8.1,12.2,0.0,9.4,,Overcast
1508883,81723,poi_1,55e07e68498e7eb4273cbeb2,2017-12-30T23:07:00,-1.0,3.8,0.0,7.6,,Overcast
1508883,81723,poi_2,4b0587a6f964a5203d9e22e3,2017-12-31T01:28:00,7.1,4.1,0.0,12.9,,Overcast
1508883,81723,poi_3,4b093eeff964a520e51423e3,2017-12-31T01:39:00,6.7,4.6,0.0,7.7,,Overcast
1508883,81723,poi_4,558407b5498e1bf4ed186572,2017-12-31T01:47:00,7.7,4.6,0.0,7.7,,Overcast
1508883,81723,poi_5,5359d133498e35ce30b5ee06,2017-12-31T03:50:00,-1.0,4.6,0.0,11.2,,Overcast
1508883,81723,poi_6,4b0587a6f964a5203d9e22e3,2017-12-31T06:43:00,7.1,4.9,0.0,12.8,,Partially cloudy
1508883,81723,poi_7,4f75913de4b06c81e0cb2fc2,2017-12-31T07:12:00,-1.0,4.9,0.0,12.8,,Partially cloudy
1508899,81723,poi_1,4b093eeff964a520e51423e3,2018-02-03T02:27:00,6.7,6.3,0.0,7.4,,Clear
1508899,81723,poi_2,4d2697883c795481402bbd9b,2018-02-03T02:49:00,7.4,6.8,0.0,5.3,,Partially cloudy
1508899,81723,poi_3,4dc61181c65b89d3ca8009b0,2018-02-03T03:26:00,-1.0,6.8,0.0,5.3,,Partially cloudy
1508899,81723,poi_4,4b42a9c9f964a5206dd825e3,2018-02-03T04:36:00,5.7,6.7,0.0,7.5,,Clear
1508899,81723,poi_5,57bdaf88498e8eb28c95341e,2018-02-03T05:59:00,-1.0,7.1,0.0,3.8,,Partially cloudy
1508899,81723,poi_6,4b093eeff964a520e51423e3,2018-02-03T23:19:00,6.7,4.6,0.0,9.1,,Partially cloudy
1508899,81723,poi_7,4bd11c1e41b9ef3b8a8dfbe5,2018-02-03T23:46:00,5.6,4.6,0.0,5.4,,Partially cloudy
1508899,81723,poi_8,558407b5498e1bf4ed186572,2018-02-04T00:03:00,7.7,4.6,0.0,5.4,,Partially cloudy
1508913,81723,poi_1,4b0587a6f964a5203d9e22e3,2018-04-04T22:25:00,7.1,13.6,0.0,7.9,,Partially cloudy
1508913,81723,poi_2,4b19f917f964a520abe623e3,2018-04-04T23:34:00,7.8,13.3,0.0,12.9,,Overcast
1508913,81723,poi_3,4b55670ff964a52071e327e3,2018-04-04T23:37:00,8.5,13.3,0.0,12.9,,Overcast
1508913,81723,poi_4,4d61df5aef378cfa849990a6,2018-04-04T23:56:00,7.9,13.3,0.0,12.9,,Overcast
1508913,81723,poi_5,4b7e431af964a520a7e72fe3,2018-04-05T00:32:00,8.2,13.4,0.0,9.5,,Partially cloudy
1508913,81723,poi_6,4b52c581f964a520c28727e3,2018-04-05T02:00:00,-1.0,13.9,0.0,16.5,,Partially cloudy
1508913,81723,poi_7,4b56c4c5f964a520c41a28e3,2018-04-05T02:10:00,-1.0,13.9,0.0,16.5,,Partially cloudy
1508913,81723,poi_8,53511ffd498e08713a42f4e9,2018-04-05T03:10:00,8.1,14.5,0.0,16.6,,Partially cloudy
1508922,81723,poi_1,4b19f917f964a520abe623e3,2018-04-28T20:20:00,7.8,14.2,0.0,5.6,,Clear
1508922,81723,poi_2,4b4327e6f964a5209fdc25e3,2018-04-28T20:30:00,5.9,14.2,0.0,5.6,,Clear
1508922,81723,poi_3,4b5641a7f964a520c40728e3,2018-04-28T20:46:00,-1.0,15.6,0.0,5.5,,Clear
1508922,81723,poi_4,4be0f2b15567a59345f80b02,2018-04-28T20:49:00,-1.0,15.6,0.0,5.5,,Clear
1508922,81723,poi_5,4b550403f964a520ecd727e3,2018-04-28T22:26:00,5.7,17.8,0.0,5.4,,Clear
1508922,81723,poi_6,4b0e60adf964a520305723e3,2018-04-28T22:41:00,6.6,19.5,0.0,3.7,,Clear
1508922,81723,poi_7,4b19f917f964a520abe623e3,2018-04-28T22:58:00,7.8,19.5,0.0,3.7,,Clear
1508922,81723,poi_8,4bdfc19ee75c0f47c544cc03,2018-04-28T23:28:00,-1.0,19.5,0.0,3.7,,Clear
1510337,81792,poi_1,4b0587a6f964a5203e9e22e3,2017-10-06T03:26:00,7.9,17.9,0.0,5.7,,Overcast
1510337,81792,poi_2,4b0587a6f964a5203d9e22e3,2017-10-06T03:50:00,7.1,18.6,0.0,9.5,,Overcast
1510337,81792,poi_3,4b0587a6f964a5203e9e22e3,2017-10-07T04:27:00,7.9,20.1,0.0,11.4,,Overcast
1510337,81792,poi_4,4b0587a6f964a5203d9e22e3,2017-10-07T18:00:00,7.1,18.2,0.0,2.0,,Partially cloudy
1510337,81792,poi_5,4b6fe136f964a520b4fe2ce3,2017-10-07T18:05:00,-1.0,18.2,0.0,2.0,,Partially cloudy
1510337,81792,poi_6,4b243a7df964a520356424e3,2017-10-07T18:35:00,6.5,17.7,0.0,5.4,,Overcast
1510337,81792,poi_7,4bad43cdf964a520ae3f3be3,2017-10-07T18:41:00,-1.0,17.7,0.0,5.4,,Overcast
1510337,81792,poi_8,4b7f942df964a520323530e3,2017-10-07T19:49:00,5.8,17.6,0.0,3.6,,Overcast
1510338,81792,poi_1,4b38b418f964a520914f25e3,2017-10-08T17:52:00,5.6,17.6,0.0,5.4,,Partially cloudy
1510338,81792,poi_2,4b19f917f964a520abe623e3,2017-10-08T17:56:00,7.8,17.6,0.0,5.4,,Partially cloudy
1510338,81792,poi_3,524a9a5011d25873e74a6cb5,2017-10-08T18:08:00,6.8,17.6,0.0,5.4,,Partially cloudy
1510338,81792,poi_4,4b62ab0bf964a5206a4e2ae3,2017-10-08T18:32:00,5.1,16.6,0.0,5.4,,Partially cloudy
1510338,81792,poi_5,4d86fcae8de9721e17f66451,2017-10-08T20:17:00,7.0,16.4,0.0,5.4,,Partially cloudy
1510338,81792,poi_6,4b0587a6f964a5203e9e22e3,2017-10-08T21:46:00,7.9,18.6,0.0,1.9,,Partially cloudy
1510338,81792,poi_7,597f185b0d8a0f47dd5daafc,2017-10-08T22:09:00,7.2,18.6,0.0,1.9,,Partially cloudy
1510368,81792,poi_1,4b243a7df964a520356424e3,2018-03-17T17:11:00,6.5,8.1,0.0,5.5,,Partially cloudy
1510368,81792,poi_2,4b5409faf964a520e6b027e3,2018-03-17T18:44:00,5.2,7.3,0.0,9.2,,Partially cloudy
1510368,81792,poi_3,4bf8f457508c0f472ff73e31,2018-03-17T20:33:00,-1.0,5.8,0.0,9.4,,Partially cloudy
1510368,81792,poi_4,4b5409faf964a520e6b027e3,2018-03-17T23:33:00,5.2,9.5,0.0,5.3,,Partially cloudy
1510368,81792,poi_5,4b557b9ff964a52072e527e3,2018-03-18T00:23:00,7.9,9.5,0.0,5.3,,Partially cloudy
1510368,81792,poi_6,4bb5e1a42f70c9b6ad968430,2018-03-18T01:21:00,6.0,10.6,0.0,5.3,,Clear
1510368,81792,poi_7,4b19f837f964a520a2e623e3,2018-03-18T02:47:00,6.9,14.6,0.0,5.6,,Partially cloudy
1512923,81945,poi_1,4b7e73c3f964a5209ced2fe3,2017-10-12T19:48:00,-1.0,17.9,0.0,14.8,,Overcast
1512923,81945,poi_2,4b0587a6f964a5203e9e22e3,2017-10-12T19:55:00,7.9,17.9,0.0,14.8,,Overcast
1512923,81945,poi_3,4bbf4600006dc9b65f44fc3f,2017-10-12T20:18:00,8.5,17.9,0.0,14.8,,Overcast
1512923,81945,poi_4,4d36e6d54754f04d924a9e7e,2017-10-12T20:52:00,6.9,16.2,0.0,16.6,,Overcast
1512923,81945,poi_5,4c837cb3e602b1f72c22a67a,2017-10-12T22:16:00,9.5,15.2,0.0,20.5,,Overcast
1512923,81945,poi_6,4b0b90e1f964a5204d3223e3,2017-10-12T23:15:00,5.7,14.9,0.0,11.3,,Overcast
1512923,81945,poi_7,4b600990f964a520e3d329e3,2017-10-13T03:11:00,6.1,15.2,0.0,14.6,,Overcast
1512923,81945,poi_8,4c9994a678fc236ac3652e97,2017-10-13T03:24:00,-1.0,15.2,0.0,14.6,,Overcast
1512923,81945,poi_9,57a5991c498ebb22ffb84c05,2017-10-13T04:35:00,7.2,15.1,0.0,11.2,,Overcast
1512923,81945,poi_10,51a03b82498e45602bcfc7f0,2017-10-13T06:11:00,6.8,15.4,2.108,9.4,rain,"Rain, Overcast"
1512923,81945,poi_11,4b0e60adf964a520305723e3,2017-10-13T11:03:00,6.6,15.2,0.0,5.6,,Overcast
1512928,81945,poi_1,4c65f9ef7abde21efb7d6268,2017-10-25T20:30:00,-1.0,10.7,0.0,7.6,,Clear
1512928,81945,poi_2,4f1985c7e5e83189744e0372,2017-10-25T20:35:00,6.8,11.6,0.0,5.5,,Clear
1512928,81945,poi_3,4d36e6d54754f04d924a9e7e,2017-10-25T21:18:00,6.9,11.6,0.0,5.5,,Clear
1512928,81945,poi_4,4c837cb3e602b1f72c22a67a,2017-10-25T22:34:00,9.5,14.1,0.0,5.6,,Clear
1512928,81945,poi_5,537707f6498e8181c019835d,2017-10-26T00:01:00,5.6,16.0,0.0,5.6,,Partially cloudy
1512928,81945,poi_6,4f644faee4b0c65cc42698df,2017-10-26T01:24:00,-1.0,17.6,0.0,7.6,,Clear
1512928,81945,poi_7,4b17d66cf964a520b7c823e3,2017-10-26T04:02:00,6.2,19.3,0.0,7.6,,Clear
1512928,81945,poi_8,557bdf54498e4837f4ddb01d,2017-10-26T04:29:00,7.3,19.3,0.0,7.6,,Clear
1512928,81945,poi_9,4b0587a6f964a5203e9e22e3,2017-10-26T05:13:00,7.9,19.6,0.0,9.4,,Clear
1512928,81945,poi_10,4b7e73c3f964a5209ced2fe3,2017-10-26T05:44:00,-1.0,18.4,0.0,7.7,,Clear
1512939,81945,poi_1,4b0e60adf964a520305723e3,2017-12-22T23:15:00,6.6,4.1,0.0,3.7,,Clear
1512939,81945,poi_2,4b0587a6f964a5203e9e22e3,2017-12-22T23:24:00,7.9,4.1,0.0,3.7,,Clear
1512939,81945,poi_3,4b0587a6f964a5203d9e22e3,2017-12-22T23:59:00,7.1,6.6,0.0,5.4,,Clear
1512939,81945,poi_4,4b5cda0ef964a5205f4729e3,2017-12-23T00:05:00,-1.0,6.6,0.0,5.4,,Clear
1512939,81945,poi_5,4b3166f9f964a520400625e3,2017-12-23T00:11:00,-1.0,6.6,0.0,5.4,,Clear
1512939,81945,poi_6,59cf4f21b9a5a874d8a3659e,2017-12-23T00:27:00,-1.0,6.6,0.0,5.4,,Clear
1512939,81945,poi_7,4b792714f964a52018ed2ee3,2017-12-23T03:43:00,7.6,13.2,0.0,7.6,,Clear
