trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
1900002,108992,poi_1,4b5d27d4f964a520dd5429e3,2018-05-03T03:09:00,8.6,26.3,0.0,31.6,,Partially cloudy
1900002,108992,poi_2,4b79d5cbf964a5202a152fe3,2018-05-04T15:14:00,-1.0,13.9,0.0,5.5,,Clear
1900002,108992,poi_3,535ac87611d2d5f9d8bc1606,2018-05-04T15:31:00,8.4,13.8,0.0,9.1,,Clear
1900002,108992,poi_4,4b754452f964a52090032ee3,2018-05-05T02:20:00,7.8,21.8,0.0,14.8,,Clear
1900002,108992,poi_5,5ab10c63ee71204d3f207d68,2018-05-05T04:32:00,-1.0,23.1,0.0,16.8,,Clear
1900002,108992,poi_6,4b4fc05df964a520001427e3,2018-05-05T07:04:00,5.7,22.9,0.0,18.4,,Clear
1900002,108992,poi_7,4b9385e9f964a520f94634e3,2018-05-05T07:29:00,6.1,22.9,0.0,18.4,,Clear
1765300,100129,poi_1,55063cc1498e3c2e17552f24,2018-05-02T20:45:00,8.2,20.5,0.058,22.5,rain,"Rain, Overcast"
1765300,100129,poi_2,4b443147f964a5208bf225e3,2018-05-02T21:33:00,-1.0,21.1,0.054,26.0,rain,"Rain, Overcast"
1765300,100129,poi_3,4b5e5a68f964a520e88a29e3,2018-05-02T21:44:00,8.8,21.1,0.054,26.0,rain,"Rain, Overcast"
1765300,100129,poi_4,4b5ab0ddf964a520f5d028e3,2018-05-02T22:39:00,8.5,21.5,0.013,24.5,rain,"Rain, Overcast"
1765300,100129,poi_5,4b580648f964a520f14828e3,2018-05-03T03:02:00,8.7,26.3,0.0,31.6,,Partially cloudy
1765300,100129,poi_6,4ce22652aba88cfa2e9f59d7,2018-05-03T03:58:00,8.9,25.7,0.0,26.0,,Partially cloudy
1765300,100129,poi_7,4b57c57af964a5203c4028e3,2018-05-03T04:05:00,7.6,25.7,0.0,26.0,,Partially cloudy
3267072,258422,poi_1,4b0e60adf964a520305723e3,2018-05-02T20:27:00,6.6,20.1,0.089,24.1,rain,"Rain, Overcast"
3267072,258422,poi_2,4b19f917f964a520abe623e3,2018-05-02T22:04:00,7.8,21.1,0.054,26.0,rain,"Rain, Overcast"
3267072,258422,poi_3,4b243a7df964a520356424e3,2018-05-02T22:36:00,6.5,21.5,0.013,24.5,rain,"Rain, Overcast"
3267072,258422,poi_4,4b0587a6f964a5203e9e22e3,2018-05-02T23:07:00,7.9,21.5,0.013,24.5,rain,"Rain, Overcast"
3267072,258422,poi_5,4b19f917f964a520abe623e3,2018-05-02T23:56:00,7.8,22.3,9.552,19.1,rain,"Rain, Overcast"
3267072,258422,poi_6,4b0e60adf964a520305723e3,2018-05-03T00:21:00,6.6,22.3,9.552,19.1,rain,"Rain, Overcast"
3267072,258422,poi_7,4b592f1ef964a520898028e3,2018-05-03T04:36:00,7.3,26.0,0.0,26.1,,Partially cloudy
1048624,52282,poi_1,4b8e4616f964a520ad1d33e3,2018-05-02T20:25:00,-1.0,20.1,0.089,24.1,rain,"Rain, Overcast"
1048624,52282,poi_2,4c3d73cd7d002d7f21d1af18,2018-05-02T20:41:00,-1.0,20.5,0.058,22.5,rain,"Rain, Overcast"
1048624,52282,poi_3,4b792f4bf964a52034ee2ee3,2018-05-02T21:22:00,-1.0,20.5,0.058,22.5,rain,"Rain, Overcast"
1048624,52282,poi_4,4b735f35f964a52037ab2de3,2018-05-02T21:38:00,-1.0,21.1,0.054,26.0,rain,"Rain, Overcast"
1048624,52282,poi_5,4b52c581f964a520c28727e3,2018-05-02T21:52:00,-1.0,21.1,0.054,26.0,rain,"Rain, Overcast"
1048624,52282,poi_6,4cdcb6ef930af04d61389297,2018-05-02T22:07:00,6.2,21.1,0.054,26.0,rain,"Rain, Overcast"
1048624,52282,poi_7,4b19f917f964a520abe623e3,2018-05-03T00:06:00,7.8,22.3,9.552,19.1,rain,"Rain, Overcast"
1817504,103713,poi_1,4b553af0f964a52059df27e3,2018-05-02T19:27:00,-1.0,20.6,0.026,24.2,rain,"Rain, Overcast"
1817504,103713,poi_2,4b88d3b3f964a5204e0f32e3,2018-05-02T19:29:00,5.5,20.6,0.026,24.2,rain,"Rain, Overcast"
1817504,103713,poi_3,4b178e80f964a52059c623e3,2018-05-02T21:37:00,-1.0,21.1,0.054,26.0,rain,"Rain, Overcast"
1817504,103713,poi_4,4d49db4048a06dcb133d74a2,2018-05-02T21:59:00,-1.0,21.1,0.054,26.0,rain,"Rain, Overcast"
1817504,103713,poi_5,4b88d3b3f964a5204e0f32e3,2018-05-02T23:26:00,5.5,21.5,0.013,24.5,rain,"Rain, Overcast"
1817504,103713,poi_6,508d37a5e4b040090b0524ea,2018-05-03T03:59:00,5.5,25.7,0.0,26.0,,Partially cloudy
1817504,103713,poi_7,4b178e80f964a52059c623e3,2018-05-03T04:26:00,-1.0,25.7,0.0,26.0,,Partially cloudy
1817504,103713,poi_8,4b19f837f964a520a2e623e3,2018-05-04T00:03:00,6.9,20.6,0.02,24.3,rain,Rain
1817504,103713,poi_9,4ec1db6ca17c8cdeb9539818,2018-05-04T00:38:00,5.9,21.9,0.0,25.9,,Clear
1817504,103713,poi_10,4b640973f964a520549c2ae3,2018-05-04T03:29:00,-1.0,22.3,0.0,18.4,,Partially cloudy
1817504,103713,poi_11,4b0587a1f964a5209b9d22e3,2018-05-04T05:04:00,9.2,22.6,0.0,18.7,,Clear
3875247,360130,poi_1,4c3d73cd7d002d7f21d1af18,2018-05-02T19:09:00,-1.0,20.6,0.026,24.2,rain,"Rain, Overcast"
3875247,360130,poi_2,4b88d3b3f964a5204e0f32e3,2018-05-02T20:12:00,5.5,20.1,0.089,24.1,rain,"Rain, Overcast"
3875247,360130,poi_3,524cd53493cd86e7fa03d1c0,2018-05-02T20:32:00,6.8,20.5,0.058,22.5,rain,"Rain, Overcast"
3875247,360130,poi_4,4c4975376594be9a571e1825,2018-05-02T22:21:00,-1.0,21.1,0.054,26.0,rain,"Rain, Overcast"
3875247,360130,poi_5,4b88d3b3f964a5204e0f32e3,2018-05-02T22:31:00,5.5,21.5,0.013,24.5,rain,"Rain, Overcast"
3875247,360130,poi_6,4ce62908595cb1f75ac4ba14,2018-05-03T01:47:00,5.9,25.5,0.0,18.6,,Partially cloudy
3875247,360130,poi_7,4b52c581f964a520c28727e3,2018-05-03T02:59:00,-1.0,26.3,0.0,31.6,,Partially cloudy
2396463,148672,poi_1,4c5e385e85a1e21eb5e85b11,2018-05-02T18:53:00,-1.0,20.6,0.026,24.2,rain,"Rain, Overcast"
2396463,148672,poi_2,4b17d66cf964a520b7c823e3,2018-05-02T20:00:00,6.2,20.1,0.089,24.1,rain,"Rain, Overcast"
2396463,148672,poi_3,4c09d6896071a59344b8de32,2018-05-02T20:30:00,6.2,20.1,0.089,24.1,rain,"Rain, Overcast"
2396463,148672,poi_4,4b17b2e4f964a52040c723e3,2018-05-02T23:46:00,6.0,22.3,9.552,19.1,rain,"Rain, Overcast"
2396463,148672,poi_5,4cf4be101c158cfaf73de5b5,2018-05-02T23:47:00,-1.0,22.3,9.552,19.1,rain,"Rain, Overcast"
2396463,148672,poi_6,5719eff638fa2b0332474eca,2018-05-03T04:18:00,7.4,25.7,0.0,26.0,,Partially cloudy
2396463,148672,poi_7,58a83fd846563a392b98bcb0,2018-05-03T05:24:00,-1.0,26.0,0.0,26.1,,Partially cloudy
2615279,168597,poi_1,4b243a7df964a520356424e3,2018-05-02T18:49:00,6.5,20.6,0.026,24.2,rain,"Rain, Overcast"
2615279,168597,poi_2,4b2dc086f964a52012db24e3,2018-05-02T19:27:00,-1.0,20.6,0.026,24.2,rain,"Rain, Overcast"
2615279,168597,poi_3,4c6fe61fb3ce224ba60872c6,2018-05-02T20:57:00,-1.0,20.5,0.058,22.5,rain,"Rain, Overcast"
2615279,168597,poi_4,4b52ff05f964a5202b8c27e3,2018-05-02T22:05:00,-1.0,21.1,0.054,26.0,rain,"Rain, Overcast"
2615279,168597,poi_5,4b46d0ebf964a520982826e3,2018-05-02T22:13:00,-1.0,21.1,0.054,26.0,rain,"Rain, Overcast"
2615279,168597,poi_6,4b5ab0ddf964a520f5d028e3,2018-05-02T22:19:00,8.5,21.1,0.054,26.0,rain,"Rain, Overcast"
2615279,168597,poi_7,4b5ec998f964a520b59829e3,2018-05-03T02:58:00,-1.0,26.3,0.0,31.6,,Partially cloudy
2615279,168597,poi_8,4b53bc1af964a520aba927e3,2018-05-03T03:07:00,-1.0,26.3,0.0,31.6,,Partially cloudy
2615279,168597,poi_9,4b8a4f65f964a520ef6732e3,2018-05-03T03:37:00,-1.0,25.7,0.0,26.0,,Partially cloudy
1387044,74115,poi_1,4b72754af964a520727b2de3,2018-05-02T17:44:00,-1.0,20.8,6.928,22.3,rain,"Rain, Overcast"
1387044,74115,poi_2,4e2767af2271752a458a9145,2018-05-02T18:20:00,5.9,20.8,6.928,22.3,rain,"Rain, Overcast"
1387044,74115,poi_3,4b67ea88f964a520f7602be3,2018-05-02T19:06:00,5.7,20.6,0.026,24.2,rain,"Rain, Overcast"
1387044,74115,poi_4,4b5ba7aaf964a520fa0d29e3,2018-05-02T21:26:00,-1.0,20.5,0.058,22.5,rain,"Rain, Overcast"
1387044,74115,poi_5,4bac1684f964a5207be33ae3,2018-05-02T22:28:00,-1.0,21.1,0.054,26.0,rain,"Rain, Overcast"
1387044,74115,poi_6,4eeca2c10e61a418642d6507,2018-05-03T03:10:00,6.3,26.3,0.0,31.6,,Partially cloudy
1387044,74115,poi_7,4b0587a6f964a5203e9e22e3,2018-05-03T04:11:00,7.9,25.7,0.0,26.0,,Partially cloudy
2083954,124000,poi_1,4b19f917f964a520abe623e3,2018-05-02T17:22:00,7.8,20.5,0.019,18.6,rain,"Rain, Overcast"
2083954,124000,poi_2,524a9a5011d25873e74a6cb5,2018-05-02T17:30:00,6.8,20.5,0.019,18.6,rain,"Rain, Overcast"
2083954,124000,poi_3,4b093eeff964a520e51423e3,2018-05-02T20:22:00,6.7,20.1,0.089,24.1,rain,"Rain, Overcast"
2083954,124000,poi_4,5025ef85e4b063baa09c06df,2018-05-02T20:26:00,7.3,20.1,0.089,24.1,rain,"Rain, Overcast"
2083954,124000,poi_5,4b19f917f964a520abe623e3,2018-05-02T22:18:00,7.8,21.1,0.054,26.0,rain,"Rain, Overcast"
2083954,124000,poi_6,524a9a5011d25873e74a6cb5,2018-05-02T22:47:00,6.8,21.5,0.013,24.5,rain,"Rain, Overcast"
2083954,124000,poi_7,4b8a7615f964a520b36d32e3,2018-05-03T01:47:00,7.5,25.5,0.0,18.6,,Partially cloudy
2207706,131924,poi_1,4b4327e6f964a5209fdc25e3,2018-05-02T17:15:00,5.9,20.5,0.019,18.6,rain,"Rain, Overcast"
2207706,131924,poi_2,4b0587a6f964a5203e9e22e3,2018-05-02T17:19:00,7.9,20.5,0.019,18.6,rain,"Rain, Overcast"
2207706,131924,poi_3,4b19f917f964a520abe623e3,2018-05-02T17:26:00,7.8,20.5,0.019,18.6,rain,"Rain, Overcast"
2207706,131924,poi_4,4b5bd76ef964a520411929e3,2018-05-02T19:18:00,-1.0,20.6,0.026,24.2,rain,"Rain, Overcast"
2207706,131924,poi_5,4b57b024f964a520fd3b28e3,2018-05-02T19:38:00,-1.0,20.1,0.089,24.1,rain,"Rain, Overcast"
2207706,131924,poi_6,4bdfc339e75c0f478848cc03,2018-05-02T21:32:00,-1.0,21.1,0.054,26.0,rain,"Rain, Overcast"
2207706,131924,poi_7,4d6a0dcafd7ea35dad9fad4a,2018-05-02T21:44:00,-1.0,21.1,0.054,26.0,rain,"Rain, Overcast"
2118502,126186,poi_1,4b19f917f964a520abe623e3,2018-05-02T16:35:00,7.8,20.5,0.019,18.6,rain,"Rain, Overcast"
2118502,126186,poi_2,53ccac68498ec0d00efd683e,2018-05-02T16:50:00,7.7,20.5,0.019,18.6,rain,"Rain, Overcast"
2118502,126186,poi_3,4b5e728bf964a520208f29e3,2018-05-02T17:16:00,8.1,20.5,0.019,18.6,rain,"Rain, Overcast"
2118502,126186,poi_4,4e1e82a4814d82553443a3df,2018-05-02T17:34:00,8.5,20.8,6.928,22.3,rain,"Rain, Overcast"
2118502,126186,poi_5,4b5dcff1f964a520196d29e3,2018-05-02T17:56:00,8.8,20.8,6.928,22.3,rain,"Rain, Overcast"
2118502,126186,poi_6,51d50aa3498e82304851e719,2018-05-02T18:25:00,6.8,20.8,6.928,22.3,rain,"Rain, Overcast"
2118502,126186,poi_7,4b243a7df964a520356424e3,2018-05-02T20:09:00,6.5,20.1,0.089,24.1,rain,"Rain, Overcast"
2118502,126186,poi_8,4b9103e8f964a520259f33e3,2018-05-02T20:37:00,9.1,20.5,0.058,22.5,rain,"Rain, Overcast"
2118502,126186,poi_9,4b73502df964a52001a82de3,2018-05-02T22:38:00,-1.0,21.5,0.013,24.5,rain,"Rain, Overcast"
2118502,126186,poi_10,59b8ffc2c0cacb2058f81dcc,2018-05-02T22:55:00,-1.0,21.5,0.013,24.5,rain,"Rain, Overcast"
2118502,126186,poi_11,5277843011d2215bacd151b8,2018-05-02T23:26:00,-1.0,21.5,0.013,24.5,rain,"Rain, Overcast"
2213360,132290,poi_1,4b19f837f964a520a2e623e3,2018-05-02T16:33:00,6.9,20.5,0.019,18.6,rain,"Rain, Overcast"
2213360,132290,poi_2,4b52c581f964a520c28727e3,2018-05-02T18:00:00,-1.0,20.8,6.928,22.3,rain,"Rain, Overcast"
2213360,132290,poi_3,4b612ca0f964a520fa0b2ae3,2018-05-02T18:41:00,8.3,20.6,0.026,24.2,rain,"Rain, Overcast"
2213360,132290,poi_4,4b19f917f964a520abe623e3,2018-05-02T20:30:00,7.8,20.1,0.089,24.1,rain,"Rain, Overcast"
2213360,132290,poi_5,4b17b2e4f964a52040c723e3,2018-05-02T20:59:00,6.0,20.5,0.058,22.5,rain,"Rain, Overcast"
2213360,132290,poi_6,4c24c517c11dc9b646f62524,2018-05-03T01:19:00,5.4,24.3,0.0,26.1,,Partially cloudy
2213360,132290,poi_7,4b17b2e4f964a52040c723e3,2018-05-03T05:16:00,6.0,26.0,0.0,26.1,,Partially cloudy
3887875,362424,poi_1,4b56a5e8f964a5208e1728e3,2018-05-02T16:27:00,9.2,19.3,0.002,13.2,rain,"Rain, Overcast"
3887875,362424,poi_2,4fa3574a121df8dabaf60d8b,2018-05-02T21:22:00,6.2,20.5,0.058,22.5,rain,"Rain, Overcast"
3887875,362424,poi_3,4b73ab38f964a520e1b72de3,2018-05-02T21:29:00,7.8,20.5,0.058,22.5,rain,"Rain, Overcast"
3887875,362424,poi_4,4b7bb3a7f964a520526b2fe3,2018-05-03T01:23:00,6.9,24.3,0.0,26.1,,Partially cloudy
3887875,362424,poi_5,4b4327e6f964a5209fdc25e3,2018-05-03T06:51:00,5.9,24.2,0.0,27.9,,Partially cloudy
3887875,362424,poi_6,4b19f917f964a520abe623e3,2018-05-04T16:16:00,7.8,13.8,0.0,9.1,,Clear
3887875,362424,poi_7,4b67a095f964a5208d582be3,2018-05-04T16:29:00,-1.0,13.8,0.0,9.1,,Clear
3887875,362424,poi_8,4b52966cf964a520328327e3,2018-05-04T18:53:00,9.2,12.7,0.0,7.3,,Clear
3887875,362424,poi_9,56db8f7dcd10cc14537d5897,2018-05-04T23:39:00,6.7,19.1,0.0,9.5,,Clear
3870815,359296,poi_1,4b8aff5bf964a520628d32e3,2018-05-02T16:22:00,-1.0,19.3,0.002,13.2,rain,"Rain, Overcast"
3870815,359296,poi_2,4da800dccda119a2c8f3750a,2018-05-02T16:41:00,-1.0,20.5,0.019,18.6,rain,"Rain, Overcast"
3870815,359296,poi_3,4b5ea681f964a520f99429e3,2018-05-02T17:08:00,6.4,20.5,0.019,18.6,rain,"Rain, Overcast"
3870815,359296,poi_4,590995fb35dfa72bc2a0e096,2018-05-02T17:28:00,-1.0,20.5,0.019,18.6,rain,"Rain, Overcast"
3870815,359296,poi_5,4ba32470f964a5206e2d38e3,2018-05-02T18:27:00,6.1,20.8,6.928,22.3,rain,"Rain, Overcast"
3870815,359296,poi_6,4b580d9df964a520cd4928e3,2018-05-02T19:37:00,-1.0,20.1,0.089,24.1,rain,"Rain, Overcast"
3870815,359296,poi_7,4b0587a0f964a5205c9d22e3,2018-05-02T20:21:00,7.7,20.1,0.089,24.1,rain,"Rain, Overcast"
3870815,359296,poi_8,4ba5c6b6f964a520902139e3,2018-05-02T23:17:00,6.8,21.5,0.013,24.5,rain,"Rain, Overcast"
3870815,359296,poi_9,4b0587a0f964a5205c9d22e3,2018-05-03T00:45:00,7.7,24.3,0.0,26.1,,Partially cloudy
3870815,359296,poi_10,4bab3456f964a5204d993ae3,2018-05-03T00:54:00,-1.0,24.3,0.0,26.1,,Partially cloudy
3870815,359296,poi_11,561a349b498efdb18f41c711,2018-05-03T01:00:00,6.5,24.3,0.0,26.1,,Partially cloudy
3870815,359296,poi_12,4b5668e8f964a5203b0f28e3,2018-05-03T03:26:00,6.1,26.3,0.0,31.6,,Partially cloudy
675115,33151,poi_1,4b19f917f964a520abe623e3,2018-05-02T15:55:00,7.8,19.3,0.002,13.2,rain,"Rain, Overcast"
675115,33151,poi_2,4b91ffb8f964a520cfe233e3,2018-05-02T17:47:00,6.4,20.8,6.928,22.3,rain,"Rain, Overcast"
675115,33151,poi_3,4b0587a6f964a5203e9e22e3,2018-05-02T18:55:00,7.9,20.6,0.026,24.2,rain,"Rain, Overcast"
675115,33151,poi_4,4e1efd2bae60cd553dec5dd9,2018-05-02T19:01:00,7.6,20.6,0.026,24.2,rain,"Rain, Overcast"
675115,33151,poi_5,4b19f917f964a520abe623e3,2018-05-02T19:46:00,7.8,20.1,0.089,24.1,rain,"Rain, Overcast"
675115,33151,poi_6,4b5d3d9ef964a520855729e3,2018-05-02T21:37:00,5.5,21.1,0.054,26.0,rain,"Rain, Overcast"
675115,33151,poi_7,4bcab6d2cc8cd13a0446becf,2018-05-02T23:20:00,6.4,21.5,0.013,24.5,rain,"Rain, Overcast"
2976310,214195,poi_1,4b0587a6f964a5203d9e22e3,2018-05-02T15:54:00,7.1,19.3,0.002,13.2,rain,"Rain, Overcast"
2976310,214195,poi_2,4b243a7df964a520356424e3,2018-05-02T17:43:00,6.5,20.8,6.928,22.3,rain,"Rain, Overcast"
2976310,214195,poi_3,552b9222498e2d7ce058f86e,2018-05-02T17:50:00,-1.0,20.8,6.928,22.3,rain,"Rain, Overcast"
2976310,214195,poi_4,4b093eeff964a520e51423e3,2018-05-02T21:38:00,6.7,21.1,0.054,26.0,rain,"Rain, Overcast"
2976310,214195,poi_5,4b5ac819f964a52060d428e3,2018-05-03T03:17:00,7.8,26.3,0.0,31.6,,Partially cloudy
2976310,214195,poi_6,4b0587a6f964a5203d9e22e3,2018-05-03T13:46:00,7.1,17.1,0.0,11.4,,Overcast
2976310,214195,poi_7,56962f6a498ec0def40b137d,2018-05-03T13:55:00,-1.0,17.1,0.0,11.4,,Overcast
3577575,309785,poi_1,4b19f917f964a520abe623e3,2018-05-02T14:59:00,7.8,18.4,0.007,13.0,rain,"Rain, Overcast"
3577575,309785,poi_2,4bb9653a53649c74c40448fb,2018-05-02T15:07:00,5.4,18.4,0.007,13.0,rain,"Rain, Overcast"
3577575,309785,poi_3,4b19f917f964a520abe623e3,2018-05-02T15:49:00,7.8,19.3,0.002,13.2,rain,"Rain, Overcast"
3577575,309785,poi_4,4b55512ff964a52076e127e3,2018-05-02T17:32:00,8.5,20.8,6.928,22.3,rain,"Rain, Overcast"
3577575,309785,poi_5,4b6e4156f964a52082b42ce3,2018-05-02T18:47:00,-1.0,20.6,0.026,24.2,rain,"Rain, Overcast"
3577575,309785,poi_6,4b55670ff964a52071e327e3,2018-05-02T23:00:00,8.5,21.5,0.013,24.5,rain,"Rain, Overcast"
3577575,309785,poi_7,5388eed3498e34b97acc3213,2018-05-03T02:57:00,-1.0,26.3,0.0,31.6,,Partially cloudy
2258405,135477,poi_1,4b19f962f964a520afe623e3,2018-05-02T14:52:00,5.2,18.4,0.007,13.0,rain,"Rain, Overcast"
2258405,135477,poi_2,4b0e60adf964a520305723e3,2018-05-02T15:08:00,6.6,18.4,0.007,13.0,rain,"Rain, Overcast"
2258405,135477,poi_3,4b5eace7f964a520979529e3,2018-05-02T15:12:00,5.7,18.4,0.007,13.0,rain,"Rain, Overcast"
2258405,135477,poi_4,4b58e697f964a520c47128e3,2018-05-02T16:15:00,5.4,19.3,0.002,13.2,rain,"Rain, Overcast"
2258405,135477,poi_5,4b550403f964a520ecd727e3,2018-05-02T16:20:00,5.7,19.3,0.002,13.2,rain,"Rain, Overcast"
2258405,135477,poi_6,4b385a52f964a520b44d25e3,2018-05-02T18:52:00,5.7,20.6,0.026,24.2,rain,"Rain, Overcast"
2258405,135477,poi_7,4b663f1bf964a520891a2be3,2018-05-02T20:30:00,-1.0,20.1,0.089,24.1,rain,"Rain, Overcast"
2258405,135477,poi_8,4b0587a6f964a5203e9e22e3,2018-05-02T21:50:00,7.9,21.1,0.054,26.0,rain,"Rain, Overcast"
3473942,292819,poi_1,4b80d935f964a520e38e30e3,2018-05-02T14:52:00,-1.0,18.4,0.007,13.0,rain,"Rain, Overcast"
3473942,292819,poi_2,4b52966cf964a520328327e3,2018-05-02T15:06:00,9.2,18.4,0.007,13.0,rain,"Rain, Overcast"
3473942,292819,poi_3,4b55670ff964a52071e327e3,2018-05-02T15:38:00,8.5,19.3,0.002,13.2,rain,"Rain, Overcast"
3473942,292819,poi_4,5ae0854483e3801fcbfc2e9b,2018-05-02T17:59:00,-1.0,20.8,6.928,22.3,rain,"Rain, Overcast"
3473942,292819,poi_5,4dd487e422716ea3ce60c22d,2018-05-02T20:12:00,7.5,20.1,0.089,24.1,rain,"Rain, Overcast"
3473942,292819,poi_6,4ce62908595cb1f75ac4ba14,2018-05-02T21:51:00,5.9,21.1,0.054,26.0,rain,"Rain, Overcast"
3473942,292819,poi_7,4b612ca0f964a520fa0b2ae3,2018-05-02T22:28:00,8.3,21.1,0.054,26.0,rain,"Rain, Overcast"
3473942,292819,poi_8,4b7783fef964a520429f2ee3,2018-05-02T22:54:00,-1.0,21.5,0.013,24.5,rain,"Rain, Overcast"
3473942,292819,poi_9,4b0bc75ff964a520923323e3,2018-05-02T23:10:00,-1.0,21.5,0.013,24.5,rain,"Rain, Overcast"
3473942,292819,poi_10,4b73785bf964a52022b02de3,2018-05-02T23:23:00,8.2,21.5,0.013,24.5,rain,"Rain, Overcast"
3473942,292819,poi_11,51494c9ce4b072d7d84d26de,2018-05-02T23:28:00,-1.0,21.5,0.013,24.5,rain,"Rain, Overcast"
3473942,292819,poi_12,57832089498e4ac4106ec108,2018-05-02T23:37:00,7.6,22.3,9.552,19.1,rain,"Rain, Overcast"
3473942,292819,poi_13,4b3eedeef964a5202aa325e3,2018-05-03T00:30:00,5.9,22.3,9.552,19.1,rain,"Rain, Overcast"
3717694,332816,poi_1,4bba9593935e9521105e2890,2018-05-02T14:30:00,5.7,17.9,0.017,12.9,rain,"Rain, Overcast"
3717694,332816,poi_2,4b0b90e1f964a5204d3223e3,2018-05-02T16:33:00,5.7,20.5,0.019,18.6,rain,"Rain, Overcast"
3717694,332816,poi_3,4b19f7c2f964a5209de623e3,2018-05-02T16:47:00,5.8,20.5,0.019,18.6,rain,"Rain, Overcast"
3717694,332816,poi_4,4b5c05e8f964a520842129e3,2018-05-02T17:40:00,7.8,20.8,6.928,22.3,rain,"Rain, Overcast"
3717694,332816,poi_5,4b093eeff964a520e51423e3,2018-05-02T21:20:00,6.7,20.5,0.058,22.5,rain,"Rain, Overcast"
3717694,332816,poi_6,57bf37df498e4272a5707d4e,2018-05-02T22:52:00,8.3,21.5,0.013,24.5,rain,"Rain, Overcast"
3717694,332816,poi_7,5763acb1498e0c51947122e7,2018-05-03T03:25:00,6.0,26.3,0.0,31.6,,Partially cloudy
2507480,157677,poi_1,4b443147f964a5208bf225e3,2018-05-02T14:23:00,-1.0,17.9,0.017,12.9,rain,"Rain, Overcast"
2507480,157677,poi_2,4b553983f964a5202adf27e3,2018-05-02T16:31:00,-1.0,20.5,0.019,18.6,rain,"Rain, Overcast"
2507480,157677,poi_3,4b88d3b3f964a5204e0f32e3,2018-05-02T18:57:00,5.5,20.6,0.026,24.2,rain,"Rain, Overcast"
2507480,157677,poi_4,4ef6c81a4fc6f26c2602bc20,2018-05-02T20:23:00,-1.0,20.1,0.089,24.1,rain,"Rain, Overcast"
2507480,157677,poi_5,4b5585f7f964a5206ee627e3,2018-05-02T21:05:00,7.8,20.5,0.058,22.5,rain,"Rain, Overcast"
2507480,157677,poi_6,4b54ea63f964a520efd227e3,2018-05-02T21:38:00,8.3,21.1,0.054,26.0,rain,"Rain, Overcast"
2507480,157677,poi_7,4b7af3d1f964a520e3472fe3,2018-05-03T00:41:00,8.7,24.3,0.0,26.1,,Partially cloudy
1513590,81977,poi_1,4b6569c6f964a520d4ef2ae3,2018-05-02T13:13:00,-1.0,17.7,0.013,11.4,rain,"Rain, Overcast"
1513590,81977,poi_2,4b6691b0f964a5206a242be3,2018-05-02T13:29:00,-1.0,17.7,0.013,11.4,rain,"Rain, Overcast"
1513590,81977,poi_3,4b19f917f964a520abe623e3,2018-05-02T15:29:00,7.8,18.4,0.007,13.0,rain,"Rain, Overcast"
1513590,81977,poi_4,4e1e82a4814d82553443a3df,2018-05-02T16:20:00,8.5,19.3,0.002,13.2,rain,"Rain, Overcast"
1513590,81977,poi_5,57f36f0d498eccbb92734db8,2018-05-02T18:34:00,-1.0,20.6,0.026,24.2,rain,"Rain, Overcast"
1513590,81977,poi_6,4b7ffa0af964a520174830e3,2018-05-02T21:27:00,8.8,20.5,0.058,22.5,rain,"Rain, Overcast"
1513590,81977,poi_7,57cbca39498e1289e412bf9e,2018-05-02T22:44:00,-1.0,21.5,0.013,24.5,rain,"Rain, Overcast"
3110083,233666,poi_1,4b0587a6f964a5203e9e22e3,2018-05-02T12:19:00,7.9,18.9,0.477,16.6,rain,"Rain, Overcast"
3110083,233666,poi_2,4b3836cef964a520e64c25e3,2018-05-02T17:37:00,5.2,20.8,6.928,22.3,rain,"Rain, Overcast"
3110083,233666,poi_3,4b545885f964a5202eb827e3,2018-05-02T18:03:00,6.6,20.8,6.928,22.3,rain,"Rain, Overcast"
3110083,233666,poi_4,58be1b6f5cab2f2d2c86a460,2018-05-02T18:14:00,9.2,20.8,6.928,22.3,rain,"Rain, Overcast"
3110083,233666,poi_5,4e5c49741850ca78f0812408,2018-05-02T18:22:00,7.6,20.8,6.928,22.3,rain,"Rain, Overcast"
3110083,233666,poi_6,5997b4ef419a9e32cd566ad6,2018-05-02T19:32:00,9.0,20.1,0.089,24.1,rain,"Rain, Overcast"
3110083,233666,poi_7,4bac1684f964a5207be33ae3,2018-05-02T21:18:00,-1.0,20.5,0.058,22.5,rain,"Rain, Overcast"
778299,38336,poi_1,4b55670ff964a52071e327e3,2018-05-02T00:00:00,8.5,22.1,0.0,11.0,,Partially cloudy
778299,38336,poi_2,4b19f917f964a520abe623e3,2018-05-02T00:03:00,7.8,22.1,0.0,11.0,,Partially cloudy
778299,38336,poi_3,4b0e60adf964a520305723e3,2018-05-02T00:19:00,6.6,22.1,0.0,11.0,,Partially cloudy
778299,38336,poi_4,4b550403f964a520ecd727e3,2018-05-02T00:37:00,5.7,23.1,0.0,9.3,,Partially cloudy
778299,38336,poi_5,4b55be4ff964a52001ee27e3,2018-05-02T00:41:00,6.4,23.1,0.0,9.3,,Partially cloudy
778299,38336,poi_6,4ce76868e1eeb60c37169dae,2018-05-02T00:44:00,6.5,23.1,0.0,9.3,,Partially cloudy
778299,38336,poi_7,4b55be4ff964a52001ee27e3,2018-05-02T22:18:00,6.4,21.1,0.054,26.0,rain,"Rain, Overcast"
