trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions,city
2449344,152934,poi_2,4cac606314c33704cc59ef3b,2018-06-23T00:41:00,7.5,22.2,0.0,3.7,,Partially cloudy,Tokyo
2791527,189301,poi_1,4b581fe5f964a5209c4b28e3,2018-06-22T21:17:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
2791527,189301,poi_2,52a29b8711d2a4fe7168b725,2018-06-22T21:28:00,6.6,21.1,0.0,3.8,,Overcast,Tokyo
2507809,157713,poi_1,51eceb6ae4b0cf599c427294,2018-06-22T21:15:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
2507809,157713,poi_2,4c3ef54fca012d7fb12230be,2018-06-22T21:51:00,-1.0,21.1,0.0,5.4,,Overcast,Tokyo
2183333,130327,poi_1,4c177c64216fc9b695768f96,2018-06-22T21:14:00,7.3,21.1,0.0,3.8,,Overcast,Tokyo
2183333,130327,poi_2,4b56614af964a520ee0d28e3,2018-06-22T23:38:00,8.5,21.9,0.0,7.4,,Overcast,Tokyo
3725823,334154,poi_1,550a6f2b498ed31e0111d9d9,2018-06-22T21:14:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
3725823,334154,poi_2,59547cfedd844244180e27cb,2018-06-23T01:25:00,-1.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
2196476,131141,poi_1,4b545885f964a5202eb827e3,2018-06-22T21:13:00,6.6,21.1,0.0,3.8,,Overcast,Tokyo
2196476,131141,poi_2,518a5a97498e02a9f9105847,2018-06-23T01:12:00,6.6,22.2,0.0,3.7,,Partially cloudy,Tokyo
2597741,167098,poi_1,4b0587a6f964a5203e9e22e3,2018-06-22T21:12:00,7.9,21.1,0.0,3.8,,Overcast,Tokyo
2597741,167098,poi_2,4b0587baf964a5205aa122e3,2018-06-23T00:09:00,6.1,21.9,0.0,7.4,,Overcast,Tokyo
427574,20900,poi_1,4b590b7ef964a520ef7928e3,2018-06-22T21:12:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
427574,20900,poi_2,4b5abe36f964a520ead228e3,2018-06-23T01:14:00,7.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
608848,30118,poi_1,4b80a277f964a520798230e3,2018-06-22T21:12:00,7.7,21.1,0.0,3.8,,Overcast,Tokyo
608848,30118,poi_2,4bac1684f964a5207be33ae3,2018-06-23T01:12:00,-1.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
2092797,124548,poi_1,4b69887ff964a5203ba62be3,2018-06-22T21:06:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
2092797,124548,poi_2,585b9fe4ac13690a1be28ba5,2018-06-22T23:47:00,5.9,21.9,0.0,7.4,,Overcast,Tokyo
1891141,108438,poi_1,4b821c55f964a520c9ca30e3,2018-06-22T21:05:00,7.6,21.1,0.0,3.8,,Overcast,Tokyo
1891141,108438,poi_2,4b5aaefff964a520bad028e3,2018-06-22T22:03:00,5.5,21.1,0.0,5.4,,Overcast,Tokyo
1950260,112729,poi_1,4b46d0ebf964a520982826e3,2018-06-22T21:05:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
1950260,112729,poi_2,58c7ae4e76f2ca62bbb818ab,2018-06-23T01:27:00,-1.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
1950260,112729,poi_3,4b19f917f964a520abe623e3,2018-06-23T05:53:00,7.8,21.5,0.586,5.4,rain,"Rain, Overcast",Tokyo
976402,48647,poi_1,4b575b15f964a5203c3328e3,2018-06-22T21:03:00,8.9,21.1,0.0,3.8,,Overcast,Tokyo
976402,48647,poi_2,4b56643df964a520700e28e3,2018-07-18T05:02:00,-1.0,33.8,0.0,16.7,,Clear,Tokyo
3950354,374631,poi_1,4b093eeff964a520e51423e3,2018-06-22T21:02:00,6.7,21.1,0.0,3.8,,Overcast,Tokyo
3950354,374631,poi_2,5832bde5110d0340e2c4740b,2018-06-22T23:00:00,-1.0,21.6,0.0,7.6,,Partially cloudy,Tokyo
3146202,239339,poi_1,548694a6498e9649b852c247,2018-06-22T21:01:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
3146202,239339,poi_2,4b19f917f964a520abe623e3,2018-06-22T22:09:00,7.8,21.1,0.0,5.4,,Overcast,Tokyo
634091,31310,poi_1,4da80faf0cb65e9aae5f7ba9,2018-06-22T21:01:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
634091,31310,poi_2,5450cef8498e77409dab9ecb,2018-06-22T23:47:00,6.7,21.9,0.0,7.4,,Overcast,Tokyo
2012877,118580,poi_1,4b0587a6f964a5203e9e22e3,2018-06-22T21:00:00,7.9,21.1,0.0,3.8,,Overcast,Tokyo
2012877,118580,poi_2,55976452498e6e3d3b9268eb,2018-06-22T21:55:00,7.4,21.1,0.0,5.4,,Overcast,Tokyo
1067020,53283,poi_1,4b19f837f964a520a2e623e3,2018-06-22T21:00:00,6.9,21.1,0.0,3.8,,Overcast,Tokyo
1067020,53283,poi_2,4be408fdcf200f47305f113c,2018-06-22T21:20:00,9.0,21.1,0.0,3.8,,Overcast,Tokyo
1067020,53283,poi_3,4b62c375f964a520b1512ae3,2018-06-22T23:00:00,5.5,21.6,0.0,7.6,,Partially cloudy,Tokyo
1865467,106943,poi_1,4b0587a0f964a520739d22e3,2018-06-22T20:59:00,7.7,21.1,0.0,3.8,,Overcast,Tokyo
1865467,106943,poi_2,5014fea2e4b0073bd0a79383,2018-06-22T22:41:00,8.4,21.6,0.0,7.6,,Partially cloudy,Tokyo
1872318,107364,poi_1,4b47b936f964a520f53b26e3,2018-06-22T20:59:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
1872318,107364,poi_2,599d4698d41bb74a718cd760,2018-06-22T23:56:00,8.4,21.9,0.0,7.4,,Overcast,Tokyo
2448144,152834,poi_1,4b792714f964a52018ed2ee3,2018-06-22T20:57:00,7.6,21.1,0.0,3.8,,Overcast,Tokyo
2448144,152834,poi_2,4b584b0cf964a520605128e3,2018-06-23T01:20:00,7.8,22.2,0.0,3.7,,Partially cloudy,Tokyo
1809663,103139,poi_1,4b19f917f964a520abe623e3,2018-06-22T20:56:00,7.8,21.1,0.0,3.8,,Overcast,Tokyo
1809663,103139,poi_2,4b19f837f964a520a2e623e3,2018-06-22T22:54:00,6.9,21.6,0.0,7.6,,Partially cloudy,Tokyo
3844936,354549,poi_1,59684a47178a2a45a7824e32,2018-06-22T20:55:00,8.3,21.1,0.0,3.8,,Overcast,Tokyo
3844936,354549,poi_2,561a349b498efdb18f41c711,2018-06-22T23:55:00,6.5,21.9,0.0,7.4,,Overcast,Tokyo
3909518,366696,poi_1,4b557b9ff964a52072e527e3,2018-06-22T20:53:00,7.9,21.1,0.0,3.8,,Overcast,Tokyo
3909518,366696,poi_2,53da3505498e17a67ac6404e,2018-06-22T21:00:00,8.0,21.1,0.0,3.8,,Overcast,Tokyo
3909518,366696,poi_3,523d67ec7e488671e3b0afae,2018-06-22T21:01:00,8.7,21.1,0.0,3.8,,Overcast,Tokyo
3909518,366696,poi_4,4b6d3f73f964a520706d2ce3,2018-06-22T21:52:00,5.8,21.1,0.0,5.4,,Overcast,Tokyo
3909518,366696,poi_5,4b19f917f964a520abe623e3,2018-06-22T22:13:00,7.8,21.1,0.0,5.4,,Overcast,Tokyo
3909518,366696,poi_6,4b612ca0f964a520fa0b2ae3,2018-06-22T22:23:00,8.3,21.1,0.0,5.4,,Overcast,Tokyo
3909518,366696,poi_7,4b5a8e48f964a5202dcb28e3,2018-06-22T23:05:00,-1.0,21.6,0.0,7.6,,Partially cloudy,Tokyo
2148726,128037,poi_1,4b093eeff964a520e51423e3,2018-06-22T20:51:00,6.7,21.1,0.0,3.8,,Overcast,Tokyo
2148726,128037,poi_2,4b2cc46bf964a52020c924e3,2018-06-23T00:31:00,8.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
2154121,128429,poi_1,5344cda7498ea57ae512624b,2018-06-22T20:51:00,6.4,21.1,0.0,3.8,,Overcast,Tokyo
2154121,128429,poi_2,5322bcf6498e455c659eaf52,2018-06-22T21:07:00,8.2,21.1,0.0,3.8,,Overcast,Tokyo
2154121,128429,poi_3,4b5ebd8ff964a520499729e3,2018-06-23T01:09:00,6.7,22.2,0.0,3.7,,Partially cloudy,Tokyo
2154121,128429,poi_4,54eacacd498edd8ba196a5c1,2018-06-23T02:40:00,-1.0,22.6,0.0,3.8,,Overcast,Tokyo
2544354,161010,poi_1,4b7165fcf964a520a2442de3,2018-06-22T20:51:00,8.2,21.1,0.0,3.8,,Overcast,Tokyo
2544354,161010,poi_2,4bbf19c130c99c74b8985411,2018-06-22T22:00:00,7.8,21.1,0.0,5.4,,Overcast,Tokyo
812921,40130,poi_1,4b6e859bf964a520a4c02ce3,2018-06-22T20:51:00,7.6,21.1,0.0,3.8,,Overcast,Tokyo
812921,40130,poi_2,4b54f9d9f964a52039d627e3,2018-06-22T22:30:00,9.2,21.1,0.0,5.4,,Overcast,Tokyo
1880737,107837,poi_1,4b563f2ef964a520460728e3,2018-06-22T20:50:00,5.1,21.1,0.0,3.8,,Overcast,Tokyo
1880737,107837,poi_2,4b19f917f964a520abe623e3,2018-06-22T20:57:00,7.8,21.1,0.0,3.8,,Overcast,Tokyo
3124758,235859,poi_1,566fe21a498e8a182a87a470,2018-06-22T20:50:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
3124758,235859,poi_2,537707f6498e8181c019835d,2018-06-23T00:46:00,5.6,22.2,0.0,3.7,,Partially cloudy,Tokyo
1601505,87338,poi_1,562c67ff498e1e1daa77673d,2018-06-22T20:50:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
1601505,87338,poi_2,4b56b805f964a520731928e3,2018-06-22T23:59:00,6.4,21.9,0.0,7.4,,Overcast,Tokyo
3270226,258886,poi_1,4b5b1240f964a5201de228e3,2018-06-22T20:49:00,6.3,21.1,0.0,3.8,,Overcast,Tokyo
3270226,258886,poi_2,4e466cfcb0fb93df27089b15,2018-06-23T01:26:00,7.5,22.2,0.0,3.7,,Partially cloudy,Tokyo
2933756,208141,poi_1,4b093eeff964a520e51423e3,2018-06-22T20:48:00,6.7,21.1,0.0,3.8,,Overcast,Tokyo
2933756,208141,poi_2,57bf37df498e4272a5707d4e,2018-06-22T21:51:00,8.3,21.1,0.0,5.4,,Overcast,Tokyo
2951775,210535,poi_1,4cdf7241df986ea8616ee216,2018-06-22T20:48:00,7.1,21.1,0.0,3.8,,Overcast,Tokyo
2951775,210535,poi_2,4b6697e0f964a520fd242be3,2018-06-23T02:31:00,-1.0,22.6,0.0,3.8,,Overcast,Tokyo
3438427,287058,poi_1,4cb57c541b0af04dd174c925,2018-06-22T20:48:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
3438427,287058,poi_2,4bad8522f964a5205e583be3,2018-06-22T22:20:00,-1.0,21.1,0.0,5.4,,Overcast,Tokyo
3913895,367514,poi_1,5641a769498e399ab3b47585,2018-06-22T20:48:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
3913895,367514,poi_2,55be1b0b498e343594fb938c,2018-06-22T22:24:00,8.9,21.1,0.0,5.4,,Overcast,Tokyo
1792783,101985,poi_1,4b5d38d1f964a520ee5629e3,2018-06-22T20:46:00,5.0,21.1,0.0,3.8,,Overcast,Tokyo
1792783,101985,poi_2,52ca38ed498e836fb83d17c0,2018-06-22T23:17:00,6.6,21.6,0.0,7.6,,Partially cloudy,Tokyo
1792783,101985,poi_3,4be20cce1dd22d7fef3493bd,2018-06-23T00:09:00,-1.0,21.9,0.0,7.4,,Overcast,Tokyo
479712,23600,poi_1,547718f8498e8d78edeae580,2018-06-22T20:45:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
479712,23600,poi_2,57bf37df498e4272a5707d4e,2018-06-22T22:23:00,8.3,21.1,0.0,5.4,,Overcast,Tokyo
479712,23600,poi_3,5ab9bd9f2d2fd96f78900532,2018-06-23T02:32:00,-1.0,22.6,0.0,3.8,,Overcast,Tokyo
1356570,72150,poi_1,4b5a8df8f964a52023cb28e3,2018-06-22T20:45:00,7.0,21.1,0.0,3.8,,Overcast,Tokyo
1356570,72150,poi_2,4c1b228b55e4c9b676e74823,2018-06-22T21:27:00,8.2,21.1,0.0,3.8,,Overcast,Tokyo
1356570,72150,poi_3,4b0587a6f964a5203d9e22e3,2018-06-23T01:25:00,7.1,22.2,0.0,3.7,,Partially cloudy,Tokyo
1751977,99204,poi_1,4d78b321109eb1f7f0305306,2018-06-22T20:45:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
1751977,99204,poi_2,4b5bdd43f964a520751a29e3,2018-06-22T21:04:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
3530868,302175,poi_1,4b67a095f964a5208d582be3,2018-06-22T20:44:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
3530868,302175,poi_2,5507a8cf498e24eaeb352d56,2018-06-22T22:51:00,8.6,21.6,0.0,7.6,,Partially cloudy,Tokyo
1865268,106928,poi_1,4b582735f964a520594c28e3,2018-06-22T20:41:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
1865268,106928,poi_2,4b05879ff964a520429d22e3,2018-06-22T23:57:00,7.7,21.9,0.0,7.4,,Overcast,Tokyo
1876765,107607,poi_1,54db0284498e8e018c0b3233,2018-06-22T20:40:00,6.8,21.1,0.0,3.8,,Overcast,Tokyo
1876765,107607,poi_2,4b5baaa4f964a520bc0e29e3,2018-06-22T23:17:00,-1.0,21.6,0.0,7.6,,Partially cloudy,Tokyo
1876765,107607,poi_3,584b8b2ed439075d553159e8,2018-06-22T23:48:00,-1.0,21.9,0.0,7.4,,Overcast,Tokyo
3858101,356919,poi_1,4b545885f964a5202eb827e3,2018-06-22T20:40:00,6.6,21.1,0.0,3.8,,Overcast,Tokyo
3858101,356919,poi_2,4bac1684f964a5207be33ae3,2018-06-22T20:46:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
2104941,125334,poi_1,4b19f917f964a520abe623e3,2018-06-22T20:39:00,7.8,21.1,0.0,3.8,,Overcast,Tokyo
2104941,125334,poi_2,4b7bdfc5f964a5209d712fe3,2018-06-22T21:07:00,5.9,21.1,0.0,3.8,,Overcast,Tokyo
2125582,126595,poi_1,59684a47178a2a45a7824e32,2018-06-22T20:39:00,8.3,21.1,0.0,3.8,,Overcast,Tokyo
2125582,126595,poi_2,4cec9db113aea143694c629f,2018-06-23T03:52:00,5.9,22.3,0.0,7.7,,Overcast,Tokyo
2683602,176155,poi_1,55ba4b1d498e426ed26fde20,2018-06-22T20:39:00,8.5,21.1,0.0,3.8,,Overcast,Tokyo
2683602,176155,poi_2,5062d5afe4b0dcac20219359,2018-06-22T21:37:00,-1.0,21.1,0.0,5.4,,Overcast,Tokyo
2683602,176155,poi_3,4b92005ef964a520ebe233e3,2018-06-22T22:40:00,6.6,21.6,0.0,7.6,,Partially cloudy,Tokyo
3402623,281232,poi_1,4b4ef315f964a5208ff726e3,2018-06-22T20:39:00,8.6,21.1,0.0,3.8,,Overcast,Tokyo
3402623,281232,poi_2,4b0587a6f964a5203d9e22e3,2018-06-22T21:51:00,7.1,21.1,0.0,5.4,,Overcast,Tokyo
3402623,281232,poi_3,4b19f7c2f964a5209de623e3,2018-06-22T22:14:00,5.8,21.1,0.0,5.4,,Overcast,Tokyo
3575506,309422,poi_1,4fa3574a121df8dabaf60d8b,2018-06-22T20:39:00,6.2,21.1,0.0,3.8,,Overcast,Tokyo
3575506,309422,poi_2,4b0587a6f964a5203d9e22e3,2018-06-22T23:31:00,7.1,21.9,0.0,7.4,,Overcast,Tokyo
1863947,106846,poi_1,4b5ba7aaf964a520fa0d29e3,2018-06-22T20:38:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
1863947,106846,poi_2,4bac1684f964a5207be33ae3,2018-06-22T20:58:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
2612375,168346,poi_1,4b67a5c4f964a52069592be3,2018-06-22T20:38:00,7.0,21.1,0.0,3.8,,Overcast,Tokyo
2612375,168346,poi_2,532bb9d9498ebb8dc105badf,2018-06-22T21:50:00,7.3,21.1,0.0,5.4,,Overcast,Tokyo
2612375,168346,poi_3,4b19f917f964a520abe623e3,2018-06-23T00:55:00,7.8,22.2,0.0,3.7,,Partially cloudy,Tokyo
2612375,168346,poi_4,4bfe3739f61dc9b6c41ea0de,2018-06-23T02:13:00,6.8,22.3,0.0,5.3,,Overcast,Tokyo
3590837,312059,poi_1,4c46ba881ddec928a23c9b32,2018-06-22T20:38:00,5.1,21.1,0.0,3.8,,Overcast,Tokyo
3590837,312059,poi_2,4b6cc500f964a52026532ce3,2018-06-23T01:28:00,7.8,22.2,0.0,3.7,,Partially cloudy,Tokyo
1118950,56163,poi_1,4b73ab38f964a520e1b72de3,2018-06-22T20:35:00,7.8,21.1,0.0,3.8,,Overcast,Tokyo
1118950,56163,poi_2,4b5ec222f964a520c69729e3,2018-06-23T00:16:00,-1.0,21.9,0.0,7.4,,Overcast,Tokyo
1629865,89390,poi_1,4b42a9c9f964a5206dd825e3,2018-06-22T20:35:00,5.7,21.1,0.0,3.8,,Overcast,Tokyo
1629865,89390,poi_2,4bc147a14cdfc9b6cd879421,2018-06-22T22:17:00,-1.0,21.1,0.0,5.4,,Overcast,Tokyo
2176111,129861,poi_1,59e5802f9ef8ef6eb6f8c5f3,2018-06-22T20:34:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
2176111,129861,poi_2,4b19f917f964a520abe623e3,2018-06-23T00:16:00,7.8,21.9,0.0,7.4,,Overcast,Tokyo
3578182,309880,poi_1,5a69b048f427de1fe9a025ab,2018-06-22T20:34:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
3578182,309880,poi_2,56a475e7498ecb516b65500e,2018-06-23T00:23:00,-1.0,21.9,0.0,7.4,,Overcast,Tokyo
3760355,340022,poi_1,4b0587a6f964a5203e9e22e3,2018-06-22T20:34:00,7.9,21.1,0.0,3.8,,Overcast,Tokyo
3760355,340022,poi_2,506041d9e4b066ef6880199c,2018-06-23T02:06:00,-1.0,22.3,0.0,5.3,,Overcast,Tokyo
2212850,132263,poi_1,4b1f4464f964a520372524e3,2018-06-22T20:33:00,6.0,21.1,0.0,3.8,,Overcast,Tokyo
2212850,132263,poi_2,4b93668cf964a520b04234e3,2018-06-23T02:11:00,8.3,22.3,0.0,5.3,,Overcast,Tokyo
817426,40376,poi_1,4f62d795e4b098b393c64c23,2018-06-22T20:33:00,8.7,21.1,0.0,3.8,,Overcast,Tokyo
817426,40376,poi_2,4b19f917f964a520abe623e3,2018-06-22T22:06:00,7.8,21.1,0.0,5.4,,Overcast,Tokyo
3925913,369880,poi_1,54f71ab6498e807ec43bdad8,2018-06-22T20:31:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
3925913,369880,poi_2,4bdd052bb0f5c928cf914be3,2018-06-22T22:52:00,-1.0,21.6,0.0,7.6,,Partially cloudy,Tokyo
1036078,51653,poi_1,547718f8498e8d78edeae580,2018-06-22T20:31:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
1036078,51653,poi_2,57bf37df498e4272a5707d4e,2018-06-22T22:16:00,8.3,21.1,0.0,5.4,,Overcast,Tokyo
1036078,51653,poi_3,4baa0d94f964a520df463ae3,2018-06-23T04:00:00,-1.0,22.3,0.0,7.7,,Overcast,Tokyo
1935056,111519,poi_1,5ab0cefe0457b77666e648ab,2018-06-22T20:30:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
1935056,111519,poi_2,4b9a6b4cf964a520b3b335e3,2018-06-22T22:24:00,6.4,21.1,0.0,5.4,,Overcast,Tokyo
1935056,111519,poi_3,4f2133d1e4b0b7e189e845da,2018-06-23T01:05:00,-1.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
2403665,149325,poi_1,4b77d57cf964a520d6ab2ee3,2018-06-22T20:30:00,6.4,20.8,0.0,7.6,,Overcast,Tokyo
2403665,149325,poi_2,5780c72acd1029b6730d45ba,2018-06-23T02:37:00,-1.0,22.6,0.0,3.8,,Overcast,Tokyo
2131047,126951,poi_1,4b7544c3f964a520a8032ee3,2018-06-22T20:28:00,8.1,20.8,0.0,7.6,,Overcast,Tokyo
2131047,126951,poi_2,4b6007c8f964a520aed329e3,2018-06-22T22:34:00,8.3,21.6,0.0,7.6,,Partially cloudy,Tokyo
2131047,126951,poi_3,4b84bf55f964a5200c4331e3,2018-06-23T00:44:00,-1.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
3792915,345569,poi_1,4b093eeff964a520e51423e3,2018-06-22T20:28:00,6.7,20.8,0.0,7.6,,Overcast,Tokyo
3792915,345569,poi_2,57077086498ee518647f0744,2018-06-22T21:03:00,6.3,21.1,0.0,3.8,,Overcast,Tokyo
3792915,345569,poi_3,4c8a79009ef0224b0f395b7b,2018-06-23T03:18:00,5.7,22.6,0.0,3.8,,Overcast,Tokyo
1883224,107989,poi_1,4bac1684f964a5207be33ae3,2018-06-22T20:27:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
1883224,107989,poi_2,4b19f917f964a520abe623e3,2018-06-23T01:58:00,7.8,22.3,0.0,5.3,,Overcast,Tokyo
1883224,107989,poi_3,54748558498e5a7d3d72e0ce,2018-06-23T04:02:00,5.5,22.3,0.0,7.7,,Overcast,Tokyo
2311259,139908,poi_1,4b5fcb2bf964a520f8cc29e3,2018-06-22T20:27:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
2311259,139908,poi_2,4b78d3daf964a520d6e32ee3,2018-06-23T00:27:00,6.5,21.9,0.0,7.4,,Overcast,Tokyo
2311259,139908,poi_3,57b11ac8498ec044c2c056a4,2018-06-23T01:21:00,-1.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
2432689,151672,poi_1,596e053816fa0428a1f33c3e,2018-06-22T20:27:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
2432689,151672,poi_2,55ab5480498e838f54dc38ea,2018-06-22T20:40:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
2432689,151672,poi_3,4e69ebfc1f6e1e74e3fad22b,2018-06-22T20:43:00,5.5,21.1,0.0,3.8,,Overcast,Tokyo
2432689,151672,poi_4,4b7697e2f964a52091532ee3,2018-06-22T21:20:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
2432689,151672,poi_5,4c417855d7fad13aab9e07da,2018-06-22T22:59:00,-1.0,21.6,0.0,7.6,,Partially cloudy,Tokyo
2432689,151672,poi_6,4b70e110f964a520c6322de3,2018-06-23T05:30:00,-1.0,22.8,0.002,9.5,rain,Rain,Tokyo
669956,32912,poi_1,4b4fc05df964a520001427e3,2018-06-22T20:27:00,5.7,20.8,0.0,7.6,,Overcast,Tokyo
669956,32912,poi_2,4b936e88f964a520b14334e3,2018-06-23T03:08:00,7.6,22.6,0.0,3.8,,Overcast,Tokyo
2447665,152810,poi_1,4b05879ff964a520369d22e3,2018-06-22T20:26:00,7.4,20.8,0.0,7.6,,Overcast,Tokyo
2447665,152810,poi_2,4b0587a0f964a520569d22e3,2018-06-22T21:18:00,8.0,21.1,0.0,3.8,,Overcast,Tokyo
3111306,233815,poi_1,4b63fa92f964a520a7992ae3,2018-06-22T20:26:00,7.5,20.8,0.0,7.6,,Overcast,Tokyo
3111306,233815,poi_2,57c2a7c9498eefb230aed6c2,2018-06-22T22:15:00,-1.0,21.1,0.0,5.4,,Overcast,Tokyo
3111306,233815,poi_3,5842ae1c9e3d773eca2396fb,2018-06-22T23:35:00,7.2,21.9,0.0,7.4,,Overcast,Tokyo
1606407,87683,poi_1,4b5ba7aaf964a520fa0d29e3,2018-06-22T20:26:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
1606407,87683,poi_2,4f090e3ee4b0596c8f60a020,2018-06-23T00:52:00,8.0,22.2,0.0,3.7,,Partially cloudy,Tokyo
620549,30665,poi_1,4b19f917f964a520abe623e3,2018-06-22T20:25:00,7.8,20.8,0.0,7.6,,Overcast,Tokyo
620549,30665,poi_2,5ae1820073fe25002c7ab5fb,2018-06-22T21:15:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
2167197,129288,poi_1,4b0587a6f964a5203d9e22e3,2018-06-22T20:24:00,7.1,20.8,0.0,7.6,,Overcast,Tokyo
2167197,129288,poi_2,55efceb5498e77636cc59fad,2018-06-22T21:54:00,-1.0,21.1,0.0,5.4,,Overcast,Tokyo
1453288,78293,poi_1,4b62a048f964a520454d2ae3,2018-06-22T20:24:00,6.7,20.8,0.0,7.6,,Overcast,Tokyo
1453288,78293,poi_2,594f261335811b3c06ca7e53,2018-06-22T20:42:00,-1.0,21.1,0.0,3.8,,Overcast,Tokyo
1497512,81091,poi_1,4b77d57cf964a520d6ab2ee3,2018-06-22T20:24:00,6.4,20.8,0.0,7.6,,Overcast,Tokyo
1497512,81091,poi_2,4b568943f964a5205c1428e3,2018-06-22T23:06:00,8.4,21.6,0.0,7.6,,Partially cloudy,Tokyo
3181427,244964,poi_1,4b17d66cf964a520b7c823e3,2018-06-22T20:23:00,6.2,20.8,0.0,7.6,,Overcast,Tokyo
3181427,244964,poi_2,4b5b0594f964a52054df28e3,2018-06-22T20:29:00,8.4,20.8,0.0,7.6,,Overcast,Tokyo
3181427,244964,poi_3,4b093eeff964a520e51423e3,2018-06-22T21:04:00,6.7,21.1,0.0,3.8,,Overcast,Tokyo
3181427,244964,poi_4,59684a47178a2a45a7824e32,2018-06-22T21:16:00,8.3,21.1,0.0,3.8,,Overcast,Tokyo
3181427,244964,poi_5,5a6f014882644405ffd0cf72,2018-06-22T23:32:00,6.1,21.9,0.0,7.4,,Overcast,Tokyo
3181427,244964,poi_6,4b093eeff964a520e51423e3,2018-06-23T00:18:00,6.7,21.9,0.0,7.4,,Overcast,Tokyo
3181427,244964,poi_7,4b545885f964a5202eb827e3,2018-06-23T04:23:00,6.6,22.3,0.0,7.7,,Overcast,Tokyo
3181427,244964,poi_8,4b0587a6f964a5203d9e22e3,2018-06-23T04:51:00,7.1,22.8,0.002,9.5,rain,Rain,Tokyo
2211669,132191,poi_1,4b762619f964a52010402ee3,2018-06-22T20:22:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
2211669,132191,poi_2,4b554f65f964a52060e127e3,2018-06-22T23:31:00,8.2,21.9,0.0,7.4,,Overcast,Tokyo
2211669,132191,poi_3,4b23d399f964a5208d5a24e3,2018-06-23T04:03:00,8.4,22.3,0.0,7.7,,Overcast,Tokyo
2211669,132191,poi_4,5904394075cb8c33bdf5632d,2018-06-23T04:38:00,6.9,22.8,0.002,9.5,rain,Rain,Tokyo
2609380,168131,poi_1,4fefe813e4b0730ed837518c,2018-06-22T20:21:00,-1.0,20.8,0.0,7.6,,Overcast,Tokyo
2609380,168131,poi_2,4dc164ebd4c07bbdf773c4b4,2018-06-23T02:44:00,-1.0,22.6,0.0,3.8,,Overcast,Tokyo
3591256,312110,poi_1,5386dd14498e8a382397d4cb,2018-06-22T20:21:00,8.9,20.8,0.0,7.6,,Overcast,Tokyo
3591256,312110,poi_2,4b5faa95f964a5201ac729e3,2018-06-22T21:13:00,7.7,21.1,0.0,3.8,,Overcast,Tokyo
2899913,203233,poi_1,4f643c13e4b0c65cc4190a81,2018-06-22T20:20:00,8.5,20.8,0.0,7.6,,Overcast,Tokyo
2899913,203233,poi_2,4d4695cb1911a0933a97ecd8,2018-06-22T22:12:00,7.9,21.1,0.0,5.4,,Overcast,Tokyo
3398575,280491,poi_1,4b0587a6f964a5203d9e22e3,2018-06-22T20:19:00,7.1,20.8,0.0,7.6,,Overcast,Tokyo
